Date,Title,Sentiment,Source
07/06/2022,45,0.4324,eodhd.com
08/06/2022,52,0.6918,eodhd.com
09/06/2022,38,0.3948,eodhd.com
10/06/2022,38,0.5922,eodhd.com
11/06/2022,9,0.3771,eodhd.com
12/06/2022,7,0.5993,eodhd.com
13/06/2022,43,0.5142,eodhd.com
14/06/2022,45,0.5975,eodhd.com
15/06/2022,31,0.6398,eodhd.com
16/06/2022,35,0.3292,eodhd.com
17/06/2022,36,0.4501,eodhd.com
18/06/2022,10,0.244,eodhd.com
19/06/2022,8,0.3884,eodhd.com
20/06/2022,23,0.6477,eodhd.com
21/06/2022,32,0.6509,eodhd.com
22/06/2022,23,0.5282,eodhd.com
23/06/2022,30,0.5771,eodhd.com
24/06/2022,43,0.4908,eodhd.com
25/06/2022,7,0.1543,eodhd.com
26/06/2022,8,0.4164,eodhd.com
27/06/2022,38,0.536,eodhd.com
28/06/2022,44,0.4638,eodhd.com
29/06/2022,47,0.3935,eodhd.com
30/06/2022,40,0.4446,eodhd.com
01/07/2022,36,0.4108,eodhd.com
02/07/2022,7,0.2191,eodhd.com
03/07/2022,4,-0.2465,eodhd.com
04/07/2022,12,0.2473,eodhd.com
05/07/2022,34,0.3681,eodhd.com
06/07/2022,82,0.3774,eodhd.com
07/07/2022,44,0.4915,eodhd.com
08/07/2022,34,0.4003,eodhd.com
09/07/2022,10,0.3722,eodhd.com
10/07/2022,15,0.3527,eodhd.com
11/07/2022,43,0.495,eodhd.com
12/07/2022,54,0.6411,eodhd.com
13/07/2022,41,0.5993,eodhd.com
14/07/2022,42,0.4248,eodhd.com
15/07/2022,39,0.4921,eodhd.com
16/07/2022,9,0.583,eodhd.com
17/07/2022,6,0.5265,eodhd.com
18/07/2022,31,0.6167,eodhd.com
19/07/2022,35,0.4122,eodhd.com
20/07/2022,30,0.4194,eodhd.com
21/07/2022,51,0.4981,eodhd.com
22/07/2022,45,0.3992,eodhd.com
23/07/2022,15,0.5747,eodhd.com
24/07/2022,12,0.4193,eodhd.com
25/07/2022,50,0.3137,eodhd.com
26/07/2022,56,0.3214,eodhd.com
27/07/2022,35,0.5216,eodhd.com
28/07/2022,63,0.4926,eodhd.com
29/07/2022,74,0.539,eodhd.com
30/07/2022,10,0.0021,eodhd.com
31/07/2022,12,0.5089,eodhd.com
01/08/2022,36,0.428,eodhd.com
02/08/2022,24,0.4963,eodhd.com
03/08/2022,32,0.6082,eodhd.com
04/08/2022,19,0.5602,eodhd.com
05/08/2022,40,0.4827,eodhd.com
06/08/2022,18,0.5803,eodhd.com
07/08/2022,9,0.6232,eodhd.com
08/08/2022,21,0.3472,eodhd.com
09/08/2022,43,0.5273,eodhd.com
10/08/2022,32,0.3527,eodhd.com
11/08/2022,34,0.5747,eodhd.com
12/08/2022,28,0.5953,eodhd.com
13/08/2022,4,0.2188,eodhd.com
14/08/2022,6,0.635,eodhd.com
15/08/2022,39,0.5152,eodhd.com
16/08/2022,45,0.5446,eodhd.com
17/08/2022,28,0.3205,eodhd.com
18/08/2022,25,0.608,eodhd.com
19/08/2022,24,0.6058,eodhd.com
20/08/2022,5,0.511,eodhd.com
21/08/2022,15,0.4817,eodhd.com
22/08/2022,28,0.6164,eodhd.com
23/08/2022,23,0.6091,eodhd.com
24/08/2022,40,0.5859,eodhd.com
25/08/2022,51,0.6055,eodhd.com
26/08/2022,26,0.4582,eodhd.com
27/08/2022,10,0.5948,eodhd.com
28/08/2022,11,0.5952,eodhd.com
29/08/2022,24,0.6379,eodhd.com
30/08/2022,31,0.6889,eodhd.com
31/08/2022,15,0.5906,eodhd.com
01/09/2022,29,0.5273,eodhd.com
02/09/2022,34,0.6178,eodhd.com
03/09/2022,16,0.5521,eodhd.com
04/09/2022,6,0.6875,eodhd.com
05/09/2022,6,0.8827,eodhd.com
06/09/2022,32,0.5243,eodhd.com
07/09/2022,21,0.4832,eodhd.com
08/09/2022,30,0.5771,eodhd.com
09/09/2022,21,0.4556,eodhd.com
10/09/2022,6,0.682,eodhd.com
11/09/2022,7,0.5844,eodhd.com
12/09/2022,23,0.7176,eodhd.com
13/09/2022,30,0.464,eodhd.com
14/09/2022,32,0.4985,eodhd.com
15/09/2022,36,0.4958,eodhd.com
16/09/2022,27,0.4847,eodhd.com
17/09/2022,10,0.0053,eodhd.com
18/09/2022,6,0.5522,eodhd.com
19/09/2022,23,0.5875,eodhd.com
20/09/2022,35,0.6306,eodhd.com
21/09/2022,33,0.6304,eodhd.com
22/09/2022,44,0.5477,eodhd.com
23/09/2022,23,0.4099,eodhd.com
24/09/2022,4,-0.0943,eodhd.com
25/09/2022,6,0.6793,eodhd.com
26/09/2022,40,0.4823,eodhd.com
27/09/2022,23,0.7123,eodhd.com
28/09/2022,30,0.7302,eodhd.com
29/09/2022,31,0.4481,eodhd.com
30/09/2022,21,0.6283,eodhd.com
01/10/2022,11,0.7157,eodhd.com
02/10/2022,7,-0.0529,eodhd.com
03/10/2022,20,0.6056,eodhd.com
04/10/2022,32,0.5383,eodhd.com
05/10/2022,29,0.6389,eodhd.com
06/10/2022,32,0.5151,eodhd.com
07/10/2022,19,0.6233,eodhd.com
08/10/2022,12,0.5965,eodhd.com
09/10/2022,8,0.8886,eodhd.com
10/10/2022,28,0.5881,eodhd.com
11/10/2022,41,0.6742,eodhd.com
12/10/2022,27,0.6084,eodhd.com
13/10/2022,30,0.5411,eodhd.com
14/10/2022,24,0.4175,eodhd.com
15/10/2022,12,0.2818,eodhd.com
16/10/2022,6,0.3998,eodhd.com
17/10/2022,19,0.8016,eodhd.com
18/10/2022,37,0.4689,eodhd.com
19/10/2022,29,0.5404,eodhd.com
20/10/2022,23,0.2823,eodhd.com
21/10/2022,34,0.476,eodhd.com
22/10/2022,9,0.52,eodhd.com
23/10/2022,5,0.4976,eodhd.com
24/10/2022,21,0.5358,eodhd.com
25/10/2022,26,0.6572,eodhd.com
26/10/2022,25,0.5233,eodhd.com
27/10/2022,38,0.4802,eodhd.com
28/10/2022,82,0.4079,eodhd.com
29/10/2022,8,0.531,eodhd.com
30/10/2022,11,0.5817,eodhd.com
31/10/2022,21,0.4674,eodhd.com
01/11/2022,34,0.4531,eodhd.com
02/11/2022,26,0.5304,eodhd.com
03/11/2022,36,0.4582,eodhd.com
04/11/2022,31,0.4721,eodhd.com
05/11/2022,10,0.3078,eodhd.com
06/11/2022,14,0.3899,eodhd.com
07/11/2022,15,0.5833,eodhd.com
08/11/2022,35,0.5385,eodhd.com
09/11/2022,27,0.4326,eodhd.com
10/11/2022,46,0.4804,eodhd.com
11/11/2022,24,0.4298,eodhd.com
12/11/2022,6,0.0335,eodhd.com
13/11/2022,7,0.5029,eodhd.com
14/11/2022,39,0.3632,eodhd.com
15/11/2022,48,0.3946,eodhd.com
16/11/2022,35,0.3478,eodhd.com
17/11/2022,35,0.3891,eodhd.com
18/11/2022,31,0.6158,eodhd.com
19/11/2022,13,0.5931,eodhd.com
20/11/2022,10,0.4828,eodhd.com
21/11/2022,24,0.4553,eodhd.com
22/11/2022,22,0.7208,eodhd.com
23/11/2022,32,0.5853,eodhd.com
24/11/2022,12,0.6887,eodhd.com
25/11/2022,38,0.6756,eodhd.com
26/11/2022,8,0.3801,eodhd.com
27/11/2022,10,0.7945,eodhd.com
28/11/2022,29,0.6591,eodhd.com
29/11/2022,45,0.67,eodhd.com
30/11/2022,47,0.7049,eodhd.com
01/12/2022,40,0.6058,eodhd.com
02/12/2022,19,0.7332,eodhd.com
03/12/2022,12,0.4213,eodhd.com
04/12/2022,11,0.602,eodhd.com
05/12/2022,20,0.6978,eodhd.com
06/12/2022,29,0.684,eodhd.com
07/12/2022,24,0.2693,eodhd.com
08/12/2022,36,0.6958,eodhd.com
09/12/2022,20,0.5832,eodhd.com
10/12/2022,11,0.591,eodhd.com
11/12/2022,10,0.2442,eodhd.com
12/12/2022,17,0.7461,eodhd.com
13/12/2022,24,0.66,eodhd.com
14/12/2022,25,0.482,eodhd.com
15/12/2022,35,0.419,eodhd.com
16/12/2022,37,0.5969,eodhd.com
17/12/2022,8,0.7508,eodhd.com
18/12/2022,13,0.4054,eodhd.com
19/12/2022,18,0.6064,eodhd.com
20/12/2022,44,0.5595,eodhd.com
21/12/2022,31,0.4224,eodhd.com
22/12/2022,19,0.6114,eodhd.com
23/12/2022,27,0.517,eodhd.com
24/12/2022,12,0.15,eodhd.com
25/12/2022,2,0.4975,eodhd.com
26/12/2022,6,0.2833,eodhd.com
27/12/2022,26,0.7281,eodhd.com
28/12/2022,31,0.5632,eodhd.com
29/12/2022,15,0.6827,eodhd.com
30/12/2022,23,0.7851,eodhd.com
31/12/2022,10,0.3661,eodhd.com
01/01/2023,9,0.6869,eodhd.com
02/01/2023,18,0.5453,eodhd.com
03/01/2023,24,0.319,eodhd.com
04/01/2023,30,0.4265,eodhd.com
05/01/2023,48,0.3898,eodhd.com
06/01/2023,26,0.4044,eodhd.com
07/01/2023,8,0.7073,eodhd.com
08/01/2023,12,0.4345,eodhd.com
09/01/2023,17,0.2968,eodhd.com
10/01/2023,40,0.5194,eodhd.com
11/01/2023,20,0.6348,eodhd.com
12/01/2023,25,0.6242,eodhd.com
13/01/2023,21,0.4609,eodhd.com
14/01/2023,7,0.3501,eodhd.com
15/01/2023,5,0.6144,eodhd.com
16/01/2023,8,0.2044,eodhd.com
17/01/2023,19,0.5749,eodhd.com
18/01/2023,28,0.4497,eodhd.com
19/01/2023,27,0.6546,eodhd.com
20/01/2023,31,0.4459,eodhd.com
21/01/2023,10,0.3515,eodhd.com
22/01/2023,8,0.1301,eodhd.com
23/01/2023,32,0.3562,eodhd.com
24/01/2023,36,0.5124,eodhd.com
25/01/2023,31,0.4535,eodhd.com
26/01/2023,16,0.554,eodhd.com
27/01/2023,30,0.429,eodhd.com
28/01/2023,11,0.7007,eodhd.com
29/01/2023,13,0.4105,eodhd.com
30/01/2023,44,0.513,eodhd.com
31/01/2023,28,0.6776,eodhd.com
01/02/2023,41,0.5273,eodhd.com
02/02/2023,61,0.5007,eodhd.com
03/02/2023,84,0.2291,eodhd.com
04/02/2023,5,0.5994,eodhd.com
05/02/2023,16,0.2544,eodhd.com
06/02/2023,22,0.6008,eodhd.com
07/02/2023,18,0.3286,eodhd.com
08/02/2023,23,0.4815,eodhd.com
09/02/2023,14,0.3373,eodhd.com
10/02/2023,18,0.6034,eodhd.com
11/02/2023,11,0.4357,eodhd.com
12/02/2023,11,0.6085,eodhd.com
13/02/2023,25,0.5744,eodhd.com
14/02/2023,31,0.5692,eodhd.com
15/02/2023,22,0.6184,eodhd.com
16/02/2023,22,0.546,eodhd.com
17/02/2023,29,0.7299,eodhd.com
18/02/2023,7,0.5977,eodhd.com
19/02/2023,7,0.7289,eodhd.com
20/02/2023,12,0.6783,eodhd.com
21/02/2023,31,0.4667,eodhd.com
22/02/2023,33,0.5755,eodhd.com
23/02/2023,21,0.711,eodhd.com
24/02/2023,16,0.6229,eodhd.com
25/02/2023,3,0.808,eodhd.com
26/02/2023,9,0.6637,eodhd.com
27/02/2023,16,0.4837,eodhd.com
28/02/2023,25,0.7452,eodhd.com
01/03/2023,22,0.6334,eodhd.com
02/03/2023,27,0.6546,eodhd.com
03/03/2023,34,0.6265,eodhd.com
04/03/2023,12,0.6262,eodhd.com
05/03/2023,9,0.5691,eodhd.com
06/03/2023,20,0.7219,eodhd.com
07/03/2023,18,0.5377,eodhd.com
08/03/2023,22,0.606,eodhd.com
09/03/2023,15,0.621,eodhd.com
10/03/2023,13,0.8016,eodhd.com
11/03/2023,7,0.0811,eodhd.com
12/03/2023,11,0.6929,eodhd.com
13/03/2023,24,0.6467,eodhd.com
14/03/2023,18,0.5253,eodhd.com
15/03/2023,22,0.4634,eodhd.com
16/03/2023,14,0.5338,eodhd.com
17/03/2023,11,0.6668,eodhd.com
18/03/2023,6,0.4752,eodhd.com
19/03/2023,2,0.7915,eodhd.com
20/03/2023,42,0.317,eodhd.com
21/03/2023,28,0.365,eodhd.com
22/03/2023,26,0.7968,eodhd.com
23/03/2023,22,0.7247,eodhd.com
24/03/2023,17,0.5951,eodhd.com
25/03/2023,9,0.5816,eodhd.com
26/03/2023,13,0.5632,eodhd.com
27/03/2023,13,0.5979,eodhd.com
28/03/2023,22,0.6179,eodhd.com
29/03/2023,14,0.8852,eodhd.com
30/03/2023,26,0.745,eodhd.com
31/03/2023,14,0.5755,eodhd.com
01/04/2023,8,0.6401,eodhd.com
02/04/2023,8,0.7979,eodhd.com
03/04/2023,17,0.7385,eodhd.com
04/04/2023,20,0.7561,eodhd.com
05/04/2023,29,0.6837,eodhd.com
06/04/2023,21,0.7969,eodhd.com
07/04/2023,3,0.726,eodhd.com
08/04/2023,2,0.97,eodhd.com
10/04/2023,12,0.5295,eodhd.com
11/04/2023,24,0.4595,eodhd.com
12/04/2023,27,0.5063,eodhd.com
13/04/2023,44,0.6389,eodhd.com
14/04/2023,22,0.777,eodhd.com
15/04/2023,13,0.6738,eodhd.com
16/04/2023,16,0.4643,eodhd.com
17/04/2023,19,0.7745,eodhd.com
18/04/2023,24,0.5948,eodhd.com
19/04/2023,20,0.5099,eodhd.com
20/04/2023,25,0.5496,eodhd.com
21/04/2023,35,0.4048,eodhd.com
22/04/2023,5,0.3416,eodhd.com
23/04/2023,14,0.7191,eodhd.com
24/04/2023,39,0.6054,eodhd.com
25/04/2023,28,0.7493,eodhd.com
26/04/2023,27,0.7476,eodhd.com
27/04/2023,59,0.6514,eodhd.com
28/04/2023,57,0.5535,eodhd.com
29/04/2023,12,0.4838,eodhd.com
30/04/2023,4,0.1798,eodhd.com
01/05/2023,18,0.5423,eodhd.com
02/05/2023,28,0.5464,eodhd.com
03/05/2023,29,0.5777,eodhd.com
04/05/2023,19,0.6982,eodhd.com
05/05/2023,23,0.8189,eodhd.com
06/05/2023,6,0.8418,eodhd.com
08/05/2023,20,0.7114,eodhd.com
09/05/2023,7,0.8544,eodhd.com
10/05/2023,24,0.7063,eodhd.com
11/05/2023,23,0.6098,eodhd.com
12/05/2023,23,0.5214,eodhd.com
13/05/2023,7,0.7087,eodhd.com
14/05/2023,6,0.7173,eodhd.com
15/05/2023,25,0.6654,eodhd.com
16/05/2023,13,0.5883,eodhd.com
17/05/2023,15,0.5282,eodhd.com
18/05/2023,25,0.8201,eodhd.com
19/05/2023,19,0.8108,eodhd.com
21/05/2023,5,0.4624,eodhd.com
22/05/2023,16,0.6063,eodhd.com
23/05/2023,7,0.4026,eodhd.com
24/05/2023,7,0.9963,eodhd.com
25/05/2023,8,0.876,eodhd.com
26/05/2023,5,0.9664,eodhd.com
27/05/2023,3,0.999,eodhd.com
28/05/2023,2,0.998,eodhd.com
29/05/2023,1,1,eodhd.com
30/05/2023,10,0.6985,eodhd.com
31/05/2023,22,0.423,eodhd.com
01/06/2023,27,0.7561,eodhd.com
02/06/2023,38,0.5816,eodhd.com
03/06/2023,8,0.535,eodhd.com
04/06/2023,8,0.628,eodhd.com
05/06/2023,21,0.6026,eodhd.com
06/06/2023,19,0.7243,eodhd.com
07/06/2023,43,0.579,eodhd.com
08/06/2023,37,0.5525,eodhd.com
09/06/2023,26,0.5988,eodhd.com
10/06/2023,4,0.7973,eodhd.com
11/06/2023,4,0.837,eodhd.com
12/06/2023,24,0.5855,eodhd.com
13/06/2023,26,0.3656,eodhd.com
14/06/2023,26,0.37,eodhd.com
15/06/2023,22,0.644,eodhd.com
16/06/2023,28,0.547,eodhd.com
17/06/2023,1,1,eodhd.com
18/06/2023,8,0.527,eodhd.com
19/06/2023,12,0.2788,eodhd.com
20/06/2023,14,0.7367,eodhd.com
21/06/2023,46,0.3102,eodhd.com
22/06/2023,49,0.5693,eodhd.com
23/06/2023,28,0.6834,eodhd.com
24/06/2023,12,0.6263,eodhd.com
25/06/2023,19,0.4619,eodhd.com
26/06/2023,29,0.6302,eodhd.com
27/06/2023,31,0.7624,eodhd.com
28/06/2023,22,0.7473,eodhd.com
29/06/2023,22,0.6293,eodhd.com
30/06/2023,15,0.8233,eodhd.com
02/07/2023,10,0.6869,eodhd.com
03/07/2023,17,0.7842,eodhd.com
04/07/2023,16,0.3804,eodhd.com
05/07/2023,32,0.6738,eodhd.com
06/07/2023,25,0.7597,eodhd.com
07/07/2023,32,0.6562,eodhd.com
08/07/2023,8,0.7385,eodhd.com
09/07/2023,8,0.7315,eodhd.com
10/07/2023,29,0.6278,eodhd.com
11/07/2023,61,0.4759,eodhd.com
12/07/2023,29,0.6114,eodhd.com
13/07/2023,36,0.7771,eodhd.com
14/07/2023,25,0.7132,eodhd.com
15/07/2023,5,0.6076,eodhd.com
16/07/2023,4,0.5755,eodhd.com
17/07/2023,22,0.7944,eodhd.com
18/07/2023,17,0.8076,eodhd.com
19/07/2023,19,0.5535,eodhd.com
20/07/2023,22,0.6283,eodhd.com
21/07/2023,34,0.5097,eodhd.com
22/07/2023,2,-0.2215,eodhd.com
23/07/2023,8,0.5125,eodhd.com
24/07/2023,25,0.6048,eodhd.com
25/07/2023,21,0.6824,eodhd.com
26/07/2023,33,0.6442,eodhd.com
27/07/2023,24,0.5689,eodhd.com
28/07/2023,26,0.6281,eodhd.com
29/07/2023,2,0.9975,eodhd.com
30/07/2023,10,0.5785,eodhd.com
31/07/2023,33,0.7199,eodhd.com
01/08/2023,27,0.5829,eodhd.com
02/08/2023,25,0.702,eodhd.com
03/08/2023,39,0.6245,eodhd.com
04/08/2023,43,0.6785,eodhd.com
05/08/2023,4,0.9653,eodhd.com
06/08/2023,6,0.6742,eodhd.com
07/08/2023,22,0.387,eodhd.com
08/08/2023,27,0.7554,eodhd.com
09/08/2023,22,0.6824,eodhd.com
10/08/2023,42,0.7407,eodhd.com
11/08/2023,30,0.74,eodhd.com
12/08/2023,8,0.673,eodhd.com
13/08/2023,9,0.5774,eodhd.com
14/08/2023,26,0.7793,eodhd.com
15/08/2023,23,0.7248,eodhd.com
16/08/2023,25,0.6951,eodhd.com
17/08/2023,24,0.707,eodhd.com
18/08/2023,22,0.7472,eodhd.com
19/08/2023,6,0.7562,eodhd.com
20/08/2023,9,0.6203,eodhd.com
21/08/2023,20,0.7758,eodhd.com
22/08/2023,25,0.7496,eodhd.com
23/08/2023,28,0.7179,eodhd.com
24/08/2023,30,0.7434,eodhd.com
25/08/2023,19,0.4165,eodhd.com
26/08/2023,9,0.5147,eodhd.com
27/08/2023,14,0.7736,eodhd.com
28/08/2023,21,0.8623,eodhd.com
29/08/2023,20,0.6336,eodhd.com
30/08/2023,29,0.6348,eodhd.com
31/08/2023,39,0.6375,eodhd.com
01/09/2023,32,0.677,eodhd.com
02/09/2023,2,-0.3195,eodhd.com
03/09/2023,3,0.806,eodhd.com
04/09/2023,12,0.668,eodhd.com
05/09/2023,17,0.5409,eodhd.com
06/09/2023,33,0.663,eodhd.com
07/09/2023,27,0.6253,eodhd.com
08/09/2023,29,0.5841,eodhd.com
09/09/2023,7,0.4101,eodhd.com
10/09/2023,2,0.596,eodhd.com
11/09/2023,19,0.7243,eodhd.com
12/09/2023,44,0.7644,eodhd.com
13/09/2023,29,0.6161,eodhd.com
14/09/2023,25,0.626,eodhd.com
15/09/2023,16,0.6189,eodhd.com
16/09/2023,9,0.808,eodhd.com
17/09/2023,16,0.5296,eodhd.com
18/09/2023,32,0.6521,eodhd.com
19/09/2023,52,0.6018,eodhd.com
20/09/2023,37,0.6431,eodhd.com
21/09/2023,33,0.6027,eodhd.com
22/09/2023,51,0.612,eodhd.com
23/09/2023,15,0.6061,eodhd.com
24/09/2023,21,0.6082,eodhd.com
25/09/2023,53,0.5998,eodhd.com
26/09/2023,69,0.289,eodhd.com
27/09/2023,36,0.3474,eodhd.com
28/09/2023,40,0.5509,eodhd.com
29/09/2023,43,0.4542,eodhd.com
30/09/2023,23,0.5163,eodhd.com
01/10/2023,14,0.4906,eodhd.com
02/10/2023,31,0.5944,eodhd.com
03/10/2023,37,0.5791,eodhd.com
04/10/2023,29,0.7103,eodhd.com
05/10/2023,45,0.6072,eodhd.com
06/10/2023,32,0.4348,eodhd.com
08/10/2023,9,0.5584,eodhd.com
09/10/2023,20,0.5731,eodhd.com
10/10/2023,41,0.682,eodhd.com
11/10/2023,33,0.6803,eodhd.com
12/10/2023,25,0.7095,eodhd.com
13/10/2023,34,0.5314,eodhd.com
14/10/2023,13,0.4005,eodhd.com
15/10/2023,13,0.5522,eodhd.com
16/10/2023,20,0.6395,eodhd.com
17/10/2023,29,0.7175,eodhd.com
18/10/2023,33,0.3975,eodhd.com
19/10/2023,28,0.5515,eodhd.com
20/10/2023,30,0.5284,eodhd.com
21/10/2023,7,0.7217,eodhd.com
22/10/2023,13,0.6732,eodhd.com
23/10/2023,34,0.5731,eodhd.com
24/10/2023,26,0.7821,eodhd.com
25/10/2023,45,0.5742,eodhd.com
26/10/2023,56,0.572,eodhd.com
27/10/2023,68,0.6581,eodhd.com
28/10/2023,7,0.6227,eodhd.com
29/10/2023,12,0.5894,eodhd.com
30/10/2023,42,0.576,eodhd.com
31/10/2023,37,0.6701,eodhd.com
01/11/2023,30,0.4392,eodhd.com
02/11/2023,49,0.6576,eodhd.com
03/11/2023,47,0.591,eodhd.com
04/11/2023,7,0.4307,eodhd.com
05/11/2023,16,0.6182,eodhd.com
06/11/2023,32,0.7606,eodhd.com
07/11/2023,27,0.4361,eodhd.com
08/11/2023,50,0.7218,eodhd.com
09/11/2023,45,0.5115,eodhd.com
10/11/2023,27,0.5844,eodhd.com
11/11/2023,10,0.7322,eodhd.com
12/11/2023,11,0.6421,eodhd.com
13/11/2023,45,0.6471,eodhd.com
14/11/2023,66,0.7348,eodhd.com
15/11/2023,47,0.7712,eodhd.com
16/11/2023,46,0.5464,eodhd.com
17/11/2023,44,0.6483,eodhd.com
18/11/2023,18,0.6687,eodhd.com
19/11/2023,15,0.6247,eodhd.com
20/11/2023,52,0.4666,eodhd.com
21/11/2023,49,0.6165,eodhd.com
22/11/2023,37,0.7331,eodhd.com
23/11/2023,16,0.7174,eodhd.com
24/11/2023,46,0.5833,eodhd.com
25/11/2023,10,0.4601,eodhd.com
26/11/2023,13,0.6295,eodhd.com
27/11/2023,75,0.7008,eodhd.com
28/11/2023,64,0.7867,eodhd.com
29/11/2023,43,0.684,eodhd.com
30/11/2023,48,0.7116,eodhd.com
01/12/2023,47,0.5689,eodhd.com
02/12/2023,12,0.4595,eodhd.com
03/12/2023,22,0.4808,eodhd.com
04/12/2023,37,0.624,eodhd.com
05/12/2023,30,0.7242,eodhd.com
06/12/2023,47,0.6781,eodhd.com
07/12/2023,37,0.5079,eodhd.com
08/12/2023,40,0.5704,eodhd.com
09/12/2023,15,0.4105,eodhd.com
10/12/2023,21,0.6777,eodhd.com
11/12/2023,31,0.5842,eodhd.com
12/12/2023,27,0.7566,eodhd.com
13/12/2023,24,0.6189,eodhd.com
14/12/2023,32,0.6729,eodhd.com
15/12/2023,25,0.7289,eodhd.com
16/12/2023,11,0.6905,eodhd.com
17/12/2023,7,0.4176,eodhd.com
18/12/2023,35,0.8144,eodhd.com
19/12/2023,39,0.8326,eodhd.com
20/12/2023,26,0.7006,eodhd.com
21/12/2023,28,0.7793,eodhd.com
22/12/2023,26,0.8508,eodhd.com
23/12/2023,4,0.8865,eodhd.com
24/12/2023,5,0.2378,eodhd.com
25/12/2023,7,0.8837,eodhd.com
26/12/2023,13,0.8128,eodhd.com
27/12/2023,29,0.5858,eodhd.com
28/12/2023,24,0.613,eodhd.com
29/12/2023,22,0.8405,eodhd.com
30/12/2023,12,0.7638,eodhd.com
31/12/2023,10,0.7868,eodhd.com
01/01/2024,7,0.8947,eodhd.com
02/01/2024,24,0.7588,eodhd.com
03/01/2024,23,0.843,eodhd.com
04/01/2024,30,0.6477,eodhd.com
05/01/2024,26,0.7381,eodhd.com
06/01/2024,8,0.3525,eodhd.com
07/01/2024,9,0.6176,eodhd.com
08/01/2024,25,0.7269,eodhd.com
09/01/2024,21,0.6231,eodhd.com
10/01/2024,39,0.6803,eodhd.com
11/01/2024,30,0.4372,eodhd.com
12/01/2024,18,0.7031,eodhd.com
13/01/2024,15,0.8615,eodhd.com
14/01/2024,10,0.7003,eodhd.com
15/01/2024,18,0.7817,eodhd.com
16/01/2024,13,0.7965,eodhd.com
17/01/2024,12,0.8646,eodhd.com
18/01/2024,20,0.5452,eodhd.com
19/01/2024,32,0.4771,eodhd.com
20/01/2024,18,0.6977,eodhd.com
21/01/2024,18,0.6348,eodhd.com
22/01/2024,19,0.9155,eodhd.com
23/01/2024,37,0.7723,eodhd.com
24/01/2024,26,0.8122,eodhd.com
25/01/2024,32,0.7212,eodhd.com
26/01/2024,24,0.8373,eodhd.com
27/01/2024,21,0.8215,eodhd.com
28/01/2024,20,0.8321,eodhd.com
29/01/2024,62,0.7159,eodhd.com
30/01/2024,29,0.7646,eodhd.com
31/01/2024,29,0.7649,eodhd.com
01/02/2024,58,0.7497,eodhd.com
02/02/2024,61,0.7578,eodhd.com
03/02/2024,12,0.88,eodhd.com
04/02/2024,18,0.6128,eodhd.com
05/02/2024,32,0.772,eodhd.com
06/02/2024,28,0.7493,eodhd.com
07/02/2024,24,0.7793,eodhd.com
08/02/2024,30,0.7985,eodhd.com
09/02/2024,30,0.6884,eodhd.com
10/02/2024,14,0.7235,eodhd.com
11/02/2024,18,0.6594,eodhd.com
12/02/2024,28,0.9321,eodhd.com
13/02/2024,32,0.7682,eodhd.com
14/02/2024,28,0.8308,eodhd.com
15/02/2024,21,0.9698,eodhd.com
16/02/2024,22,0.6955,eodhd.com
17/02/2024,5,0.9326,eodhd.com
18/02/2024,11,0.9338,eodhd.com
19/02/2024,11,0.8073,eodhd.com
20/02/2024,28,0.7524,eodhd.com
21/02/2024,34,0.6291,eodhd.com
22/02/2024,24,0.8176,eodhd.com
23/02/2024,24,0.7538,eodhd.com
24/02/2024,16,0.8494,eodhd.com
25/02/2024,17,0.7596,eodhd.com
26/02/2024,29,0.6555,eodhd.com
27/02/2024,9,0.4984,eodhd.com
28/02/2024,17,0.7656,eodhd.com
29/02/2024,18,0.8251,eodhd.com
01/03/2024,10,0.9969,eodhd.com
02/03/2024,10,0.7958,eodhd.com
03/03/2024,8,0.4999,eodhd.com
04/03/2024,20,0.7206,eodhd.com
05/03/2024,21,0.845,eodhd.com
06/03/2024,11,0.6091,eodhd.com
07/03/2024,6,0.9468,eodhd.com
08/03/2024,10,0.9624,eodhd.com
09/03/2024,12,0.7873,eodhd.com
10/03/2024,9,0.9967,eodhd.com
11/03/2024,10,0.6823,eodhd.com
12/03/2024,18,0.6945,eodhd.com
13/03/2024,22,0.6589,eodhd.com
14/03/2024,14,0.6586,eodhd.com
15/03/2024,7,0.5839,eodhd.com
16/03/2024,13,0.6923,eodhd.com
17/03/2024,10,0.5762,eodhd.com
18/03/2024,11,0.8992,eodhd.com
19/03/2024,14,0.7486,eodhd.com
20/03/2024,11,0.6003,eodhd.com
21/03/2024,19,0.8787,eodhd.com
22/03/2024,21,0.7794,eodhd.com
23/03/2024,10,0.7751,eodhd.com
24/03/2024,10,0.8208,eodhd.com
25/03/2024,20,0.8305,eodhd.com
26/03/2024,14,0.5259,eodhd.com
27/03/2024,3,0.993,eodhd.com
28/03/2024,16,0.7895,eodhd.com
29/03/2024,9,0.5821,eodhd.com
30/03/2024,11,0.6384,eodhd.com
31/03/2024,9,0.892,eodhd.com
01/04/2024,9,0.6854,eodhd.com
02/04/2024,17,0.8083,eodhd.com
03/04/2024,15,0.6383,eodhd.com
04/04/2024,15,0.6093,eodhd.com
05/04/2024,18,0.7311,eodhd.com
06/04/2024,8,0.4376,eodhd.com
07/04/2024,15,0.7126,eodhd.com
08/04/2024,18,0.81,eodhd.com
09/04/2024,18,0.8622,eodhd.com
10/04/2024,15,0.7384,eodhd.com
