Date,Title,Sentiment,Source
08/07/2022,,0.11,
10/07/2022,,0.089,
11/07/2022,,-0.008,
11/07/2022,,0.112,
12/07/2022,,0.031,
12/07/2022,,0.108,
12/07/2022,,0.015,
13/07/2022,,-0.135,
14/07/2022,,0.031,
14/07/2022,,0.027,
14/07/2022,,0.054,
14/07/2022,,-0.172,
14/07/2022,,0.08,
14/07/2022,,0.058,
15/07/2022,,0.044,
17/07/2022,,-0.02,
17/07/2022,,0.11,
18/07/2022,,0.116,
19/07/2022,,0.197,
20/07/2022,,0.021,
20/07/2022,,0.112,
20/07/2022,,0.15,
20/07/2022,,0,
20/07/2022,,0.06,
21/07/2022,,0.064,
21/07/2022,,0.084,
21/07/2022,,0.065,
21/07/2022,,0.006,
22/07/2022,,-0.086,
24/07/2022,,0.094,
24/07/2022,,-0.022,
25/07/2022,,0.012,
25/07/2022,,0.052,
25/07/2022,,0.004,
25/07/2022,,0.054,
26/07/2022,,-0.312,
26/07/2022,,0.06,
26/07/2022,,0.013,
26/07/2022,,0.057,
26/07/2022,,-0.062,
27/07/2022,,0.06,
27/07/2022,,0.227,
27/07/2022,,0.082,
27/07/2022,,0.057,
27/07/2022,,-0.079,
28/07/2022,,-0.046,
28/07/2022,,-0.016,
28/07/2022,,0.137,
28/07/2022,,0,
28/07/2022,,-0.277,
28/07/2022,,0.064,
28/07/2022,,-0.024,
28/07/2022,,0.013,
28/07/2022,,-0.091,
28/07/2022,,0.047,
28/07/2022,,0.031,
28/07/2022,,0.06,
28/07/2022,,0.038,
28/07/2022,,0.095,
29/07/2022,,-0.017,
29/07/2022,,-0.071,
29/07/2022,,0.041,
29/07/2022,,0.174,
29/07/2022,,0.041,
29/07/2022,,-0.041,
29/07/2022,,-0.17,
29/07/2022,,-0.051,
29/07/2022,,0,
29/07/2022,,0.031,
29/07/2022,,0,
29/07/2022,,0,
29/07/2022,,0,
29/07/2022,,0.047,
29/07/2022,,0,
29/07/2022,,-0.17,
29/07/2022,,0.111,
29/07/2022,,-0.002,
29/07/2022,,0.097,
29/07/2022,,-0.039,
29/07/2022,,0.134,
29/07/2022,,0.251,
29/07/2022,,0,
29/07/2022,,0.044,
29/07/2022,,0.083,
29/07/2022,,0.047,
29/07/2022,,0,
30/07/2022,,0.17,
30/07/2022,,0.131,
31/07/2022,,0.326,
01/08/2022,,-0.078,
01/08/2022,,0,
01/08/2022,,-0.157,
01/08/2022,,0.074,
01/08/2022,,0.058,
01/08/2022,,0.076,
01/08/2022,,0.109,
02/08/2022,,0.095,
02/08/2022,,0.078,
02/08/2022,,0,
02/08/2022,,0.013,
02/08/2022,,0,
02/08/2022,,0.03,
03/08/2022,,0.118,
03/08/2022,,0.07,
03/08/2022,,-0.191,
03/08/2022,,0.051,
03/08/2022,,-0.011,
03/08/2022,,0.097,
03/08/2022,,-0.099,
03/08/2022,,0.014,
03/08/2022,,0.146,
04/08/2022,,0.132,
04/08/2022,,-0.038,
04/08/2022,,-0.117,
05/08/2022,,0.097,
05/08/2022,,0.188,
06/08/2022,,0,
06/08/2022,,0.073,
06/08/2022,,0.087,
07/08/2022,,0.066,
08/08/2022,,0.05,
08/08/2022,,0.064,
08/08/2022,,-0.115,
08/08/2022,,0.004,
08/08/2022,,0.208,
08/08/2022,,-0.081,
08/08/2022,,0.055,
08/08/2022,,0.006,
09/08/2022,,0.064,
09/08/2022,,0.023,
09/08/2022,,0.079,
10/08/2022,,-0.095,
10/08/2022,,-0.095,
11/08/2022,,0.175,
11/08/2022,,0.091,
11/08/2022,,0.117,
11/08/2022,,0.06,
12/08/2022,,0.234,
12/08/2022,,0.031,
13/08/2022,,0.257,
13/08/2022,,0.112,
15/08/2022,,0,
17/08/2022,,0.041,
18/08/2022,,0.07,
18/08/2022,,0.143,
18/08/2022,,0.064,
18/08/2022,,0.081,
18/08/2022,,-0.031,
18/08/2022,,0.058,
19/08/2022,,0.083,
19/08/2022,,0.082,
19/08/2022,,0.061,
23/08/2022,,0,
24/08/2022,,0.117,
24/08/2022,,0.047,
27/08/2022,,0.325,
27/08/2022,,-0.028,
29/08/2022,,-0.041,
01/09/2022,,0.063,
01/09/2022,,0.106,
01/09/2022,,0.12,
02/09/2022,,0.213,
03/09/2022,,0.11,
03/09/2022,,0.06,
05/09/2022,,0.077,
05/09/2022,,0.027,
05/09/2022,,0.169,
06/09/2022,,-0.163,
06/09/2022,,0.097,
06/09/2022,,0.196,
07/09/2022,,0.045,
08/09/2022,,0,
08/09/2022,,0.21,
08/09/2022,,0.069,
08/09/2022,,0.116,
08/09/2022,,0.069,
09/09/2022,,0.132,
09/09/2022,,0.091,
10/09/2022,,0.165,
10/09/2022,,0.082,
11/09/2022,,0.213,
12/09/2022,,0.047,
12/09/2022,,0.067,
12/09/2022,,0.074,
13/09/2022,,-0.073,
13/09/2022,,0.142,
13/09/2022,,0.112,
14/09/2022,,0.022,
14/09/2022,,-0.034,
14/09/2022,,0.063,
15/09/2022,,0.15,
15/09/2022,,0.033,
16/09/2022,,0.11,
19/09/2022,,0.076,
20/09/2022,,-0.042,
20/09/2022,,0.089,
21/09/2022,,-0.033,
21/09/2022,,0.076,
21/09/2022,,0.146,
22/09/2022,,0.061,
22/09/2022,,-0.137,
22/09/2022,,0.127,
22/09/2022,,-0.093,
22/09/2022,,0.154,
23/09/2022,,0,
23/09/2022,,0.019,
23/09/2022,,0.033,
23/09/2022,,-0.033,
23/09/2022,,0.13,
23/09/2022,,0.105,
26/09/2022,,0.086,
27/09/2022,,0.096,
27/09/2022,,0.093,
27/09/2022,,-0.021,
28/09/2022,,0.072,
28/09/2022,,0.156,
28/09/2022,,0.047,
28/09/2022,,0.019,
29/09/2022,,0.084,
29/09/2022,,-0.105,
29/09/2022,,0.049,
30/09/2022,,0,
30/09/2022,,0.214,
02/10/2022,,0,
03/10/2022,,0.074,
03/10/2022,,-0.112,
04/10/2022,,0.022,
05/10/2022,,0.236,
05/10/2022,,-0.032,
05/10/2022,,-0.052,
07/10/2022,,0.115,
08/10/2022,,-0.044,
10/10/2022,,0.004,
10/10/2022,,0.142,
10/10/2022,,0.078,
12/10/2022,,0.06,
12/10/2022,,0.196,
12/10/2022,,0.12,
13/10/2022,,0.026,
13/10/2022,,-0.095,
13/10/2022,,0.105,
13/10/2022,,0.102,
13/10/2022,,0.097,
14/10/2022,,-0.039,
15/10/2022,,0.19,
17/10/2022,,0.071,
17/10/2022,,0.028,
17/10/2022,,0.051,
17/10/2022,,0.103,
18/10/2022,,-0.116,
19/10/2022,,0.026,
19/10/2022,,0.049,
19/10/2022,,0.156,
19/10/2022,,0.095,
19/10/2022,,-0.182,
20/10/2022,,0.012,
20/10/2022,,0.3,
20/10/2022,,-0.008,
21/10/2022,,0.028,
21/10/2022,,0.088,
24/10/2022,,-0.001,
25/10/2022,,0.025,
25/10/2022,,-0.052,
25/10/2022,,0.038,
25/10/2022,,0.12,
26/10/2022,,-0.01,
26/10/2022,,0,
27/10/2022,,0.157,
30/10/2022,,-0.027,
30/10/2022,,-0.015,
31/10/2022,,0.026,
01/11/2022,,0.054,
01/11/2022,,0.008,
01/11/2022,,-0.01,
01/11/2022,,0.165,
01/11/2022,,-0.017,
02/11/2022,,0.001,
02/11/2022,,0.017,
02/11/2022,,0.017,
02/11/2022,,0.017,
02/11/2022,,-0.012,
02/11/2022,,0.202,
02/11/2022,,0,
02/11/2022,,-0.029,
02/11/2022,,0.122,
02/11/2022,,-0.063,
02/11/2022,,0.011,
02/11/2022,,0,
02/11/2022,,0.04,
02/11/2022,,0.017,
02/11/2022,,0.088,
02/11/2022,,0.136,
02/11/2022,,0.069,
02/11/2022,,0.308,
03/11/2022,,0.066,
03/11/2022,,0.032,
03/11/2022,,0.073,
03/11/2022,,-0.047,
03/11/2022,,0.132,
03/11/2022,,-0.186,
03/11/2022,,0.079,
03/11/2022,,0.053,
03/11/2022,,0.077,
03/11/2022,,0.027,
03/11/2022,,0.037,
03/11/2022,,0.013,
03/11/2022,,0.218,
03/11/2022,,-0.098,
03/11/2022,,-0.085,
03/11/2022,,-0.215,
03/11/2022,,-0.103,
03/11/2022,,0.065,
03/11/2022,,-0.145,
03/11/2022,,-0.007,
03/11/2022,,0.022,
04/11/2022,,0,
04/11/2022,,0,
04/11/2022,,0.062,
06/11/2022,,0.048,
06/11/2022,,0.089,
07/11/2022,,0.054,
07/11/2022,,0.085,
07/11/2022,,-0.152,
08/11/2022,,-0.074,
09/11/2022,,0.056,
09/11/2022,,-0.099,
09/11/2022,,0.081,
10/11/2022,,0.136,
10/11/2022,,0.029,
10/11/2022,,0.021,
11/11/2022,,0.04,
11/11/2022,,0.083,
11/11/2022,,0.045,
13/11/2022,,0.196,
15/11/2022,,-0.019,
15/11/2022,,0.163,
15/11/2022,,0.379,
16/11/2022,,0.113,
16/11/2022,,0.156,
16/11/2022,,-0.136,
17/11/2022,,0.028,
17/11/2022,,0.011,
17/11/2022,,0.021,
17/11/2022,,0.16,
17/11/2022,,-0.033,
17/11/2022,,-0.047,
17/11/2022,,0,
17/11/2022,,0.01,
18/11/2022,,0.185,
18/11/2022,,0.039,
19/11/2022,,0.07,
21/11/2022,,0.131,
21/11/2022,,-0.132,
21/11/2022,,0.057,
22/11/2022,,0.064,
22/11/2022,,0.002,
23/11/2022,,0.221,
24/11/2022,,-0.029,
26/11/2022,,0,
27/11/2022,,0.22,
29/11/2022,,0.099,
29/11/2022,,0.029,
29/11/2022,,0.17,
29/11/2022,,0.113,
29/11/2022,,0.097,
29/11/2022,,-0.001,
29/11/2022,,0.083,
29/11/2022,,0.224,
29/11/2022,,0.08,
30/11/2022,,0.008,
30/11/2022,,-0.05,
30/11/2022,,0.24,
02/12/2022,,0.088,
02/12/2022,,0.072,
05/12/2022,,0.008,
05/12/2022,,0.158,
05/12/2022,,0.05,
06/12/2022,,0.11,
06/12/2022,,0.116,
08/12/2022,,-0.158,
09/12/2022,,0.194,
09/12/2022,,0.065,
09/12/2022,,0.007,
09/12/2022,,0.046,
09/12/2022,,-0.052,
10/12/2022,,0.058,
10/12/2022,,0.222,
10/12/2022,,-0.016,
11/12/2022,,0.239,
11/12/2022,,0.007,
13/12/2022,,0.055,
14/12/2022,,-0.02,
14/12/2022,,-0.016,
14/12/2022,,0,
15/12/2022,,-0.032,
15/12/2022,,0.05,
15/12/2022,,0.082,
16/12/2022,,0.1,
16/12/2022,,0.014,
17/12/2022,,0,
19/12/2022,,-0.016,
20/12/2022,,0.141,
21/12/2022,,-0.031,
21/12/2022,,0.039,
22/12/2022,,0.02,
22/12/2022,,0.143,
22/12/2022,,-0.024,
22/12/2022,,-0.032,
23/12/2022,,0.101,
23/12/2022,,0.194,
24/12/2022,,0.099,
24/12/2022,,0.18,
24/12/2022,,0.252,
24/12/2022,,0.053,
27/12/2022,,-0.237,
27/12/2022,,0.072,
27/12/2022,,0.025,
27/12/2022,,0.013,
28/12/2022,,-0.118,
28/12/2022,,0.083,
28/12/2022,,-0.007,
29/12/2022,,0.092,
29/12/2022,,0.121,
30/12/2022,,0.136,
30/12/2022,,0.032,
30/12/2022,,0,
01/01/2023,,0.161,
03/01/2023,,0.053,
04/01/2023,,0.108,
04/01/2023,,0.007,
04/01/2023,,0,
04/01/2023,,0.167,
04/01/2023,,0.231,
04/01/2023,,0.038,
04/01/2023,,0.06,
04/01/2023,,0.082,
05/01/2023,,0.021,
05/01/2023,,0.126,
05/01/2023,,0.081,
05/01/2023,,0.064,
05/01/2023,,0.113,
05/01/2023,,0.121,
06/01/2023,,-0.159,
06/01/2023,,-0.058,
07/01/2023,,0.104,
07/01/2023,,-0.014,
07/01/2023,,-0.352,
09/01/2023,,0.07,
09/01/2023,,-0.033,
09/01/2023,,0.094,
09/01/2023,,-0.006,
10/01/2023,,0.086,
11/01/2023,,0.062,
11/01/2023,,0.197,
11/01/2023,,0.136,
11/01/2023,,0,
11/01/2023,,-0.04,
12/01/2023,,0.08,
12/01/2023,,0.231,
12/01/2023,,0.115,
12/01/2023,,0.043,
13/01/2023,,0.06,
13/01/2023,,-0.007,
14/01/2023,,-0.015,
15/01/2023,,0.14,
16/01/2023,,0.12,
17/01/2023,,0,
19/01/2023,,0.117,
19/01/2023,,0.044,
20/01/2023,,0.416,
20/01/2023,,0.095,
20/01/2023,,0.161,
21/01/2023,,0.101,
22/01/2023,,0,
24/01/2023,,0.109,
24/01/2023,,-0.074,
24/01/2023,,0.175,
25/01/2023,,0.078,
25/01/2023,,0.125,
25/01/2023,,0.118,
26/01/2023,,0.076,
27/01/2023,,0.062,
27/01/2023,,0.091,
27/01/2023,,0.069,
28/01/2023,,0.136,
28/01/2023,,0.097,
29/01/2023,,0.134,
29/01/2023,,0.077,
29/01/2023,,0.034,
29/01/2023,,0.096,
30/01/2023,,0.104,
31/01/2023,,0.205,
31/01/2023,,0.031,
31/01/2023,,0.05,
31/01/2023,,0.123,
31/01/2023,,0.156,
31/01/2023,,0.08,
31/01/2023,,0.137,
01/02/2023,,0.039,
01/02/2023,,0.095,
01/02/2023,,0.029,
02/02/2023,,0.249,
02/02/2023,,0.327,
03/02/2023,,0,
05/02/2023,,0.207,
05/02/2023,,0.165,
05/02/2023,,0.215,
06/02/2023,,0.277,
07/02/2023,,0.105,
08/02/2023,,0,
09/02/2023,,0.034,
09/02/2023,,0.104,
10/02/2023,,0.138,
10/02/2023,,0.08,
10/02/2023,,0.15,
10/02/2023,,0.187,
11/02/2023,,0.286,
11/02/2023,,0.04,
12/02/2023,,0.037,
14/02/2023,,0.082,
14/02/2023,,-0.292,
14/02/2023,,0,
14/02/2023,,0.08,
15/02/2023,,0.075,
15/02/2023,,0.041,
15/02/2023,,0,
15/02/2023,,0.06,
15/02/2023,,0.058,
15/02/2023,,0.115,
15/02/2023,,0.04,
15/02/2023,,0.225,
15/02/2023,,0.018,
15/02/2023,,0.049,
15/02/2023,,-0.126,
16/02/2023,,0.078,
16/02/2023,,0.057,
16/02/2023,,0.022,
16/02/2023,,0.007,
16/02/2023,,0.153,
16/02/2023,,0.003,
16/02/2023,,-0.007,
16/02/2023,,0.053,
16/02/2023,,0.113,
16/02/2023,,0.054,
16/02/2023,,0.015,
16/02/2023,,0.107,
16/02/2023,,0.055,
16/02/2023,,0.144,
16/02/2023,,0.05,
16/02/2023,,0.004,
16/02/2023,,0.027,
16/02/2023,,-0.008,
16/02/2023,,0.08,
16/02/2023,,0.085,
16/02/2023,,0.076,
16/02/2023,,0.05,
16/02/2023,,0.074,
16/02/2023,,0,
17/02/2023,,0.163,
17/02/2023,,0.089,
17/02/2023,,0.017,
18/02/2023,,0,
18/02/2023,,0,
19/02/2023,,0.084,
19/02/2023,,0.06,
20/02/2023,,-0.084,
20/02/2023,,0.01,
21/02/2023,,0.062,
21/02/2023,,-0.001,
21/02/2023,,0.129,
22/02/2023,,0.095,
22/02/2023,,0.248,
23/02/2023,,-0.083,
23/02/2023,,0.119,
24/02/2023,,0.053,
24/02/2023,,0.091,
24/02/2023,,0.053,
25/02/2023,,0.07,
26/02/2023,,0.017,
27/02/2023,,0.042,
27/02/2023,,-0.11,
02/03/2023,,0.134,
02/03/2023,,0.342,
02/03/2023,,0.115,
02/03/2023,,0.107,
03/03/2023,,0.151,
05/03/2023,,0.25,
08/03/2023,,0.19,
08/03/2023,,0.042,
08/03/2023,,0,
08/03/2023,,0,
08/03/2023,,-0.053,
08/03/2023,,0.063,
08/03/2023,,0.054,
08/03/2023,,0.003,
08/03/2023,,0.021,
08/03/2023,,0.092,
08/03/2023,,0,
08/03/2023,,0.202,
09/03/2023,,0.094,
09/03/2023,,-0.025,
09/03/2023,,0.097,
09/03/2023,,0.081,
10/03/2023,,0,
10/03/2023,,0,
10/03/2023,,0,
10/03/2023,,0.041,
10/03/2023,,0.113,
10/03/2023,,0.004,
12/03/2023,,0.075,
12/03/2023,,0.015,
12/03/2023,,0.132,
12/03/2023,,0,
12/03/2023,,-0.047,
12/03/2023,,0.019,
13/03/2023,,0,
13/03/2023,,-0.057,
13/03/2023,,-0.048,
13/03/2023,,-0.072,
13/03/2023,,-0.091,
13/03/2023,,-0.099,
13/03/2023,,0.004,
13/03/2023,,-0.12,
14/03/2023,,0.103,
14/03/2023,,0.033,
14/03/2023,,0.216,
14/03/2023,,0.073,
14/03/2023,,-0.138,
14/03/2023,,0,
14/03/2023,,0.095,
15/03/2023,,0,
15/03/2023,,0.114,
16/03/2023,,0.043,
17/03/2023,,0.082,
18/03/2023,,0.039,
18/03/2023,,0.039,
19/03/2023,,-0.063,
21/03/2023,,0.137,
22/03/2023,,0.035,
22/03/2023,,0.097,
27/03/2023,,0.064,
27/03/2023,,0.213,
27/03/2023,,0,
27/03/2023,,0.184,
27/03/2023,,0.265,
28/03/2023,,0.11,
29/03/2023,,0.2,
29/03/2023,,-0.183,
30/03/2023,,0.13,
30/03/2023,,0.024,
30/03/2023,,0.102,
30/03/2023,,0.038,
30/03/2023,,0.009,
30/03/2023,,0.113,
30/03/2023,,0,
30/03/2023,,0.098,
30/03/2023,,-0.022,
30/03/2023,,0,
30/03/2023,,0.109,
30/03/2023,,-0.037,
30/03/2023,,0,
30/03/2023,,0.023,
30/03/2023,,0.272,
30/03/2023,,-0.099,
31/03/2023,,0.28,
01/04/2023,,-0.061,
02/04/2023,,0.017,
03/04/2023,,0.105,
04/04/2023,,0.057,
04/04/2023,,0.121,
05/04/2023,,0.148,
05/04/2023,,0.072,
05/04/2023,,0.141,
07/04/2023,,0,
08/04/2023,,0.08,
08/04/2023,,0.05,
09/04/2023,,0.021,
10/04/2023,,0.021,
10/04/2023,,-0.115,
11/04/2023,,0.177,
11/04/2023,,0.13,
12/04/2023,,0.098,
12/04/2023,,0.143,
13/04/2023,,0.147,
15/04/2023,,0.221,
15/04/2023,,0.133,
15/04/2023,,0.209,
16/04/2023,,0.154,
18/04/2023,,0.061,
18/04/2023,,0.181,
18/04/2023,,0.085,
18/04/2023,,-0.009,
19/04/2023,,0.144,
19/04/2023,,0.155,
19/04/2023,,0.086,
20/04/2023,,0.416,
20/04/2023,,-0.046,
21/04/2023,,0.181,
21/04/2023,,0.102,
23/04/2023,,0.266,
24/04/2023,,0.009,
24/04/2023,,-0.03,
24/04/2023,,0.196,
24/04/2023,,0.081,
25/04/2023,,-0.095,
25/04/2023,,0,
25/04/2023,,0.34,
26/04/2023,,0.041,
26/04/2023,,0,
26/04/2023,,0.259,
26/04/2023,,0.089,
26/04/2023,,0.095,
26/04/2023,,0.063,
26/04/2023,,0.101,
26/04/2023,,0.118,
26/04/2023,,0.274,
26/04/2023,,0.09,
27/04/2023,,0.096,
27/04/2023,,0,
27/04/2023,,0.172,
27/04/2023,,0.138,
27/04/2023,,0.159,
27/04/2023,,0.044,
27/04/2023,,0.202,
28/04/2023,,0.278,
29/04/2023,,-0.179,
30/04/2023,,0.202,
01/05/2023,,-0.089,
01/05/2023,,0,
02/05/2023,,0.08,
02/05/2023,,0.057,
02/05/2023,,0.049,
02/05/2023,,0.014,
03/05/2023,,0.394,
04/05/2023,,-0.028,
04/05/2023,,-0.042,
05/05/2023,,0.073,
05/05/2023,,0.064,
08/05/2023,,0.065,
09/05/2023,,0.175,
10/05/2023,,0.063,
10/05/2023,,0.11,
10/05/2023,,0.071,
10/05/2023,,-0.093,
11/05/2023,,0.117,
12/05/2023,,0.076,
14/05/2023,,0.398,
15/05/2023,,0.021,
16/05/2023,,0.028,
17/05/2023,,0.127,
17/05/2023,,0.484,
18/05/2023,,0.147,
18/05/2023,,0.071,
18/05/2023,,-0.022,
21/05/2023,,0.08,
21/05/2023,,0.278,
22/05/2023,,0.08,
22/05/2023,,0.163,
24/05/2023,,0.04,
24/05/2023,,-0.044,
25/05/2023,,0.178,
26/05/2023,,0.091,
28/05/2023,,-0.084,
30/05/2023,,0.116,
30/05/2023,,0.367,
31/05/2023,,0.155,
31/05/2023,,0.151,
01/06/2023,,0.125,
03/06/2023,,0.136,
04/06/2023,,0.117,
04/06/2023,,0.133,
04/06/2023,,0.268,
06/06/2023,,0.051,
07/06/2023,,0.046,
07/06/2023,,0.068,
07/06/2023,,0.577,
08/06/2023,,0.077,
08/06/2023,,0.045,
08/06/2023,,0.075,
08/06/2023,,0.087,
12/06/2023,,0,
12/06/2023,,0.039,
13/06/2023,,0.073,
13/06/2023,,-0.041,
14/06/2023,,0.155,
14/06/2023,,0.208,
16/06/2023,,0.334,
16/06/2023,,-0.016,
17/06/2023,,-0.041,
20/06/2023,,0.053,
20/06/2023,,0.051,
20/06/2023,,0.129,
20/06/2023,,0.231,
22/06/2023,,0.067,
22/06/2023,,0.053,
22/06/2023,,0.026,
23/06/2023,,0.153,
23/06/2023,,-0.019,
24/06/2023,,0.2,
25/06/2023,,0.049,
25/06/2023,,0.198,
26/06/2023,,0.114,
27/06/2023,,0.277,
27/06/2023,,0.052,
27/06/2023,,0.14,
27/06/2023,,0.125,
30/06/2023,,0.22,
30/06/2023,,-0.028,
02/07/2023,,0.213,
03/07/2023,,0.168,
04/07/2023,,0.156,
05/07/2023,,0.162,
06/07/2023,,0.205,
09/07/2023,,0.073,
10/07/2023,,-0.048,
11/07/2023,,0.14,
11/07/2023,,0.086,
11/07/2023,,0.083,
11/07/2023,,0.07,
11/07/2023,,0.205,
12/07/2023,,0.174,
12/07/2023,,0.104,
12/07/2023,,0.078,
12/07/2023,,0.078,
13/07/2023,,0.098,
13/07/2023,,0.104,
13/07/2023,,0.055,
13/07/2023,,-0.061,
14/07/2023,,0.023,
16/07/2023,,-0.003,
16/07/2023,,0.094,
16/07/2023,,0.04,
17/07/2023,,0.117,
17/07/2023,,0.17,
18/07/2023,,-0.067,
18/07/2023,,0.137,
19/07/2023,,0,
19/07/2023,,0.125,
19/07/2023,,0.059,
21/07/2023,,0.161,
23/07/2023,,0.183,
25/07/2023,,0.047,
25/07/2023,,0.358,
27/07/2023,,0.047,
27/07/2023,,0.1,
27/07/2023,,0.021,
28/07/2023,,0.062,
28/07/2023,,0.107,
28/07/2023,,0.086,
28/07/2023,,0.04,
28/07/2023,,0.182,
28/07/2023,,0.037,
28/07/2023,,-0.067,
28/07/2023,,0.153,
28/07/2023,,0.078,
29/07/2023,,0,
29/07/2023,,0.126,
29/07/2023,,0.088,
30/07/2023,,0.144,
30/07/2023,,0.271,
30/07/2023,,0.067,
31/07/2023,,0.159,
01/08/2023,,0.072,
01/08/2023,,-0.176,
01/08/2023,,0.21,
01/08/2023,,0,
02/08/2023,,0.043,
02/08/2023,,0.07,
02/08/2023,,0,
02/08/2023,,0.007,
02/08/2023,,-0.012,
02/08/2023,,0.305,
02/08/2023,,0.009,
03/08/2023,,0.057,
03/08/2023,,0.121,
03/08/2023,,0.324,
03/08/2023,,0.055,
03/08/2023,,0.014,
03/08/2023,,0,
04/08/2023,,0.09,
04/08/2023,,0.076,
04/08/2023,,0.094,
06/08/2023,,0.175,
06/08/2023,,0.157,
07/08/2023,,0.151,
08/08/2023,,-0.008,
09/08/2023,,0.03,
09/08/2023,,0.096,
09/08/2023,,0.043,
10/08/2023,,0.059,
10/08/2023,,0.121,
10/08/2023,,0.114,
10/08/2023,,-0.118,
10/08/2023,,0.186,
11/08/2023,,0.112,
11/08/2023,,0.121,
13/08/2023,,-0.017,
14/08/2023,,0.104,
14/08/2023,,0.109,
15/08/2023,,0.077,
16/08/2023,,0.109,
16/08/2023,,0.033,
17/08/2023,,0,
17/08/2023,,0.142,
17/08/2023,,0.086,
17/08/2023,,-0.001,
18/08/2023,,0.179,
18/08/2023,,0.235,
20/08/2023,,0.155,
21/08/2023,,0.153,
21/08/2023,,0.182,
21/08/2023,,0.199,
21/08/2023,,0.134,
23/08/2023,,0.133,
23/08/2023,,-0.035,
24/08/2023,,0.064,
25/08/2023,,0.035,
26/08/2023,,0.257,
27/08/2023,,0.369,
27/08/2023,,0.166,
27/08/2023,,0.231,
29/08/2023,,0.157,
29/08/2023,,0.143,
30/08/2023,,0.169,
31/08/2023,,0,
03/09/2023,,0.212,
03/09/2023,,0.136,
05/09/2023,,0.118,
05/09/2023,,0,
06/09/2023,,0.146,
06/09/2023,,0.103,
06/09/2023,,-0.015,
06/09/2023,,0.062,
06/09/2023,,0.092,
06/09/2023,,-0.009,
06/09/2023,,0.089,
06/09/2023,,0.081,
06/09/2023,,0,
06/09/2023,,0,
06/09/2023,,0.148,
06/09/2023,,0.114,
06/09/2023,,0.041,
06/09/2023,,0.044,
06/09/2023,,-0.031,
06/09/2023,,0.022,
06/09/2023,,-0.078,
06/09/2023,,0.084,
06/09/2023,,0.044,
06/09/2023,,0,
06/09/2023,,0.154,
06/09/2023,,0,
07/09/2023,,-0.144,
07/09/2023,,0.102,
07/09/2023,,0.104,
07/09/2023,,0.458,
08/09/2023,,-0.072,
08/09/2023,,0.076,
09/09/2023,,0.159,
09/09/2023,,0.033,
11/09/2023,,0.093,
11/09/2023,,0.077,
11/09/2023,,0.169,
11/09/2023,,0.444,
12/09/2023,,0.104,
12/09/2023,,0.103,
13/09/2023,,0.18,
13/09/2023,,0.192,
14/09/2023,,0.036,
14/09/2023,,0.053,
14/09/2023,,-0.155,
14/09/2023,,0.38,
15/09/2023,,0.094,
15/09/2023,,0.026,
15/09/2023,,0,
16/09/2023,,0,
16/09/2023,,0.148,
16/09/2023,,0.072,
16/09/2023,,0.079,
16/09/2023,,0.164,
18/09/2023,,0.028,
20/09/2023,,0.134,
20/09/2023,,0,
21/09/2023,,0.077,
21/09/2023,,0.033,
22/09/2023,,0.164,
22/09/2023,,0.044,
22/09/2023,,0.131,
23/09/2023,,0.133,
23/09/2023,,0.219,
23/09/2023,,0.083,
23/09/2023,,0.348,
24/09/2023,,0.13,
25/09/2023,,0.26,
26/09/2023,,0.064,
26/09/2023,,0.111,
26/09/2023,,0.082,
26/09/2023,,0.213,
27/09/2023,,0,
27/09/2023,,0.059,
27/09/2023,,0.092,
27/09/2023,,0.303,
27/09/2023,,0.33,
28/09/2023,,0.12,
28/09/2023,,0.059,
28/09/2023,,0.113,
28/09/2023,,-0.02,
28/09/2023,,0,
28/09/2023,,0,
29/09/2023,,0.105,
29/09/2023,,0.177,
29/09/2023,,0.092,
29/09/2023,,0.118,
29/09/2023,,0.533,
30/09/2023,,0.081,
01/10/2023,,0,
01/10/2023,,0.456,
02/10/2023,,0.145,
03/10/2023,,0.03,
03/10/2023,,0.064,
03/10/2023,,0.205,
04/10/2023,,0.089,
05/10/2023,,0.077,
05/10/2023,,0.116,
05/10/2023,,0,
05/10/2023,,0.157,
05/10/2023,,0,
05/10/2023,,0.124,
06/10/2023,,0.045,
10/10/2023,,0.161,
10/10/2023,,0.133,
11/10/2023,,0.154,
12/10/2023,,0.037,
12/10/2023,,0.07,
12/10/2023,,0.053,
12/10/2023,,-0.082,
13/10/2023,,0.185,
13/10/2023,,0.083,
13/10/2023,,0,
14/10/2023,,0.022,
14/10/2023,,0.025,
15/10/2023,,0.085,
15/10/2023,,0.001,
15/10/2023,,0.146,
15/10/2023,,0.136,
16/10/2023,,0.085,
16/10/2023,,0.068,
17/10/2023,,-0.063,
17/10/2023,,0,
17/10/2023,,0,
17/10/2023,,0.231,
18/10/2023,,0.098,
18/10/2023,,-0.052,
18/10/2023,,0.124,
18/10/2023,,0.059,
18/10/2023,,0.099,
18/10/2023,,0,
19/10/2023,,-0.002,
19/10/2023,,0,
22/10/2023,,0.033,
23/10/2023,,-0.042,
23/10/2023,,0.212,
23/10/2023,,0.231,
23/10/2023,,-0.268,
24/10/2023,,-0.005,
24/10/2023,,0.141,
24/10/2023,,0.186,
25/10/2023,,0.073,
25/10/2023,,-0.09,
26/10/2023,,0,
26/10/2023,,0.102,
26/10/2023,,0,
27/10/2023,,0.094,
27/10/2023,,0,
27/10/2023,,0.06,
27/10/2023,,0.173,
