Date,Title,Sentiment,Source
01/09/2022,9,0.1876,eodhd.com
02/09/2022,7,0.2799,eodhd.com
03/09/2022,3,0.1567,eodhd.com
05/09/2022,3,0.9593,eodhd.com
06/09/2022,8,0.2235,eodhd.com
07/09/2022,17,0.3601,eodhd.com
08/09/2022,10,0.5785,eodhd.com
09/09/2022,11,0.4545,eodhd.com
10/09/2022,3,0.4777,eodhd.com
11/09/2022,3,0.7133,eodhd.com
12/09/2022,13,0.7677,eodhd.com
13/09/2022,11,0.7445,eodhd.com
14/09/2022,10,0.36,eodhd.com
15/09/2022,17,0.7048,eodhd.com
16/09/2022,7,0.6129,eodhd.com
17/09/2022,2,0.5495,eodhd.com
18/09/2022,2,-0.3605,eodhd.com
19/09/2022,13,0.6009,eodhd.com
20/09/2022,5,0.7988,eodhd.com
21/09/2022,8,0.653,eodhd.com
22/09/2022,6,0.2658,eodhd.com
23/09/2022,13,0.5715,eodhd.com
24/09/2022,2,0.9475,eodhd.com
25/09/2022,1,0,eodhd.com
26/09/2022,7,0.5839,eodhd.com
27/09/2022,5,0.7184,eodhd.com
28/09/2022,15,0.4387,eodhd.com
29/09/2022,10,0.4862,eodhd.com
30/09/2022,8,0.6176,eodhd.com
01/10/2022,4,0.8973,eodhd.com
02/10/2022,3,-0.103,eodhd.com
03/10/2022,4,0.5665,eodhd.com
04/10/2022,10,0.6449,eodhd.com
05/10/2022,6,0.483,eodhd.com
06/10/2022,7,0.5333,eodhd.com
07/10/2022,10,0.5678,eodhd.com
08/10/2022,3,0.9257,eodhd.com
09/10/2022,3,0.7417,eodhd.com
10/10/2022,7,0.4597,eodhd.com
11/10/2022,12,0.4974,eodhd.com
12/10/2022,6,0.6835,eodhd.com
13/10/2022,29,0.397,eodhd.com
14/10/2022,29,0.4004,eodhd.com
15/10/2022,2,0.042,eodhd.com
16/10/2022,7,0.1881,eodhd.com
17/10/2022,21,0.4482,eodhd.com
18/10/2022,45,0.5676,eodhd.com
19/10/2022,67,0.5351,eodhd.com
20/10/2022,18,0.4046,eodhd.com
21/10/2022,13,0.4494,eodhd.com
22/10/2022,4,0.4018,eodhd.com
23/10/2022,2,0.0205,eodhd.com
24/10/2022,12,0.6005,eodhd.com
25/10/2022,16,0.5959,eodhd.com
26/10/2022,17,0.3545,eodhd.com
27/10/2022,6,0.4218,eodhd.com
28/10/2022,3,0.315,eodhd.com
29/10/2022,4,0.437,eodhd.com
30/10/2022,4,0.439,eodhd.com
31/10/2022,3,0.308,eodhd.com
01/11/2022,4,0.474,eodhd.com
02/11/2022,13,0.2171,eodhd.com
03/11/2022,10,0.188,eodhd.com
04/11/2022,4,0.5558,eodhd.com
05/11/2022,1,0,eodhd.com
06/11/2022,4,0.4365,eodhd.com
07/11/2022,9,0.3323,eodhd.com
08/11/2022,16,0.5017,eodhd.com
09/11/2022,13,0.5945,eodhd.com
10/11/2022,6,0.4653,eodhd.com
11/11/2022,5,-0.0776,eodhd.com
12/11/2022,3,0.103,eodhd.com
13/11/2022,2,-0.0855,eodhd.com
14/11/2022,10,0.4008,eodhd.com
15/11/2022,12,0.5676,eodhd.com
16/11/2022,6,0.8493,eodhd.com
17/11/2022,7,0.7581,eodhd.com
18/11/2022,9,0.3969,eodhd.com
19/11/2022,4,0.5378,eodhd.com
20/11/2022,4,-0.2338,eodhd.com
21/11/2022,8,0.3171,eodhd.com
22/11/2022,4,0.9465,eodhd.com
23/11/2022,11,0.7503,eodhd.com
24/11/2022,3,0.9953,eodhd.com
25/11/2022,8,0.9604,eodhd.com
26/11/2022,1,0.999,eodhd.com
27/11/2022,2,0.5985,eodhd.com
28/11/2022,7,0.899,eodhd.com
29/11/2022,5,0.858,eodhd.com
30/11/2022,10,0.6749,eodhd.com
01/12/2022,13,0.2242,eodhd.com
02/12/2022,4,0.1435,eodhd.com
03/12/2022,5,0.596,eodhd.com
04/12/2022,5,0.1934,eodhd.com
05/12/2022,8,0.0271,eodhd.com
06/12/2022,7,0.7614,eodhd.com
07/12/2022,6,0.9953,eodhd.com
08/12/2022,9,0.263,eodhd.com
09/12/2022,21,0.4815,eodhd.com
10/12/2022,4,0.5873,eodhd.com
11/12/2022,6,0.3433,eodhd.com
12/12/2022,2,-0.214,eodhd.com
13/12/2022,7,0.4343,eodhd.com
14/12/2022,16,0.5324,eodhd.com
15/12/2022,20,0.271,eodhd.com
16/12/2022,12,0.6159,eodhd.com
17/12/2022,3,-0.1213,eodhd.com
18/12/2022,1,0.25,eodhd.com
19/12/2022,7,0.8313,eodhd.com
20/12/2022,16,0.6203,eodhd.com
21/12/2022,6,0.1477,eodhd.com
22/12/2022,15,0.4808,eodhd.com
23/12/2022,10,0.5706,eodhd.com
24/12/2022,3,0.102,eodhd.com
25/12/2022,3,0.7637,eodhd.com
26/12/2022,5,0.49,eodhd.com
27/12/2022,13,0.4906,eodhd.com
28/12/2022,12,0.7246,eodhd.com
29/12/2022,22,0.4045,eodhd.com
30/12/2022,8,0.707,eodhd.com
31/12/2022,7,0.4017,eodhd.com
01/01/2023,1,0.869,eodhd.com
02/01/2023,6,0.5172,eodhd.com
03/01/2023,8,0.3878,eodhd.com
04/01/2023,5,0.8706,eodhd.com
05/01/2023,5,0.221,eodhd.com
06/01/2023,5,0.5808,eodhd.com
08/01/2023,1,-0.194,eodhd.com
09/01/2023,3,0.1803,eodhd.com
10/01/2023,15,0.5426,eodhd.com
11/01/2023,8,0.4358,eodhd.com
12/01/2023,15,0.6469,eodhd.com
13/01/2023,9,0.372,eodhd.com
14/01/2023,4,0.51,eodhd.com
15/01/2023,7,0.2053,eodhd.com
16/01/2023,7,0.9009,eodhd.com
17/01/2023,17,0.4572,eodhd.com
18/01/2023,17,0.4878,eodhd.com
19/01/2023,55,0.2805,eodhd.com
20/01/2023,67,0.3655,eodhd.com
21/01/2023,2,0,eodhd.com
22/01/2023,6,0.3903,eodhd.com
23/01/2023,11,0.5654,eodhd.com
24/01/2023,17,0.5946,eodhd.com
25/01/2023,7,0.5993,eodhd.com
26/01/2023,7,-0.0891,eodhd.com
27/01/2023,6,0.3188,eodhd.com
28/01/2023,2,0.4165,eodhd.com
29/01/2023,8,0.3424,eodhd.com
30/01/2023,6,0.4115,eodhd.com
31/01/2023,6,0.5147,eodhd.com
01/02/2023,10,0.5411,eodhd.com
02/02/2023,19,0.6496,eodhd.com
03/02/2023,9,0.481,eodhd.com
04/02/2023,3,0.9987,eodhd.com
06/02/2023,12,0.6773,eodhd.com
07/02/2023,5,0.72,eodhd.com
08/02/2023,14,0.5221,eodhd.com
09/02/2023,6,0.371,eodhd.com
10/02/2023,5,0.5752,eodhd.com
11/02/2023,3,0.069,eodhd.com
12/02/2023,9,0.5207,eodhd.com
13/02/2023,4,0.988,eodhd.com
14/02/2023,6,0.813,eodhd.com
15/02/2023,9,0.5574,eodhd.com
16/02/2023,5,0.6098,eodhd.com
17/02/2023,4,0.9838,eodhd.com
18/02/2023,1,0.856,eodhd.com
19/02/2023,2,0.9975,eodhd.com
20/02/2023,4,0.6903,eodhd.com
21/02/2023,3,0.9947,eodhd.com
22/02/2023,5,0.9698,eodhd.com
23/02/2023,15,0.112,eodhd.com
24/02/2023,9,0.5033,eodhd.com
26/02/2023,2,0.971,eodhd.com
27/02/2023,3,0.2703,eodhd.com
28/02/2023,8,0.6679,eodhd.com
01/03/2023,9,0.4131,eodhd.com
02/03/2023,1,0.153,eodhd.com
03/03/2023,6,0.6735,eodhd.com
05/03/2023,3,0.336,eodhd.com
06/03/2023,6,0.6988,eodhd.com
07/03/2023,4,0.655,eodhd.com
08/03/2023,2,0.599,eodhd.com
09/03/2023,6,0.6162,eodhd.com
10/03/2023,2,0.499,eodhd.com
11/03/2023,4,0.3768,eodhd.com
12/03/2023,2,0.1725,eodhd.com
13/03/2023,2,0.9825,eodhd.com
14/03/2023,4,0.371,eodhd.com
15/03/2023,7,0.317,eodhd.com
16/03/2023,7,0.5066,eodhd.com
17/03/2023,3,0.949,eodhd.com
18/03/2023,3,0.5187,eodhd.com
20/03/2023,6,0.6545,eodhd.com
21/03/2023,6,0.7277,eodhd.com
22/03/2023,4,0.236,eodhd.com
23/03/2023,13,0.7938,eodhd.com
24/03/2023,8,0.4126,eodhd.com
25/03/2023,1,0,eodhd.com
26/03/2023,5,0.609,eodhd.com
27/03/2023,6,0.9477,eodhd.com
28/03/2023,5,0.7858,eodhd.com
29/03/2023,5,0.8484,eodhd.com
30/03/2023,5,0.7648,eodhd.com
31/03/2023,5,0.969,eodhd.com
01/04/2023,4,0.7635,eodhd.com
03/04/2023,8,0.4425,eodhd.com
04/04/2023,3,0.5557,eodhd.com
05/04/2023,3,0.8027,eodhd.com
08/04/2023,4,0.615,eodhd.com
11/04/2023,2,0.3145,eodhd.com
12/04/2023,4,0.6145,eodhd.com
13/04/2023,13,0.8007,eodhd.com
14/04/2023,1,0.997,eodhd.com
15/04/2023,2,0.936,eodhd.com
16/04/2023,10,0.2272,eodhd.com
17/04/2023,36,0.6044,eodhd.com
18/04/2023,53,0.3588,eodhd.com
19/04/2023,72,0.32,eodhd.com
20/04/2023,10,0.5221,eodhd.com
21/04/2023,12,0.5047,eodhd.com
22/04/2023,2,0.831,eodhd.com
23/04/2023,5,0.3418,eodhd.com
24/04/2023,1,0.202,eodhd.com
25/04/2023,12,0.7743,eodhd.com
26/04/2023,6,0.3132,eodhd.com
27/04/2023,14,0.5863,eodhd.com
28/04/2023,6,0.9615,eodhd.com
01/05/2023,6,0.4125,eodhd.com
03/05/2023,3,0.9633,eodhd.com
04/05/2023,1,0,eodhd.com
06/05/2023,4,0.721,eodhd.com
07/05/2023,3,0.666,eodhd.com
08/05/2023,2,0.9235,eodhd.com
09/05/2023,6,0.7192,eodhd.com
10/05/2023,8,0.3105,eodhd.com
12/05/2023,18,0.1386,eodhd.com
13/05/2023,3,0.837,eodhd.com
14/05/2023,2,0.7835,eodhd.com
17/05/2023,17,0.3081,eodhd.com
18/05/2023,23,0.6489,eodhd.com
21/05/2023,3,0.5777,eodhd.com
22/05/2023,6,0.6018,eodhd.com
23/05/2023,2,0.3405,eodhd.com
24/05/2023,3,0.656,eodhd.com
26/05/2023,2,0.9985,eodhd.com
27/05/2023,3,0.7287,eodhd.com
28/05/2023,2,0.998,eodhd.com
29/05/2023,2,0.8295,eodhd.com
30/05/2023,7,0.4921,eodhd.com
31/05/2023,6,0.018,eodhd.com
02/06/2023,13,0.168,eodhd.com
03/06/2023,1,0.511,eodhd.com
05/06/2023,5,0.6894,eodhd.com
06/06/2023,5,0.5452,eodhd.com
07/06/2023,21,0.5168,eodhd.com
08/06/2023,8,0.9314,eodhd.com
09/06/2023,23,0.5473,eodhd.com
10/06/2023,1,0.906,eodhd.com
11/06/2023,3,0.741,eodhd.com
12/06/2023,9,0.4572,eodhd.com
13/06/2023,4,0.461,eodhd.com
14/06/2023,7,0.4737,eodhd.com
15/06/2023,6,0.6553,eodhd.com
16/06/2023,4,0.5708,eodhd.com
18/06/2023,2,0.4355,eodhd.com
19/06/2023,3,0.6317,eodhd.com
20/06/2023,6,0.2668,eodhd.com
21/06/2023,2,0.9825,eodhd.com
22/06/2023,9,0.7276,eodhd.com
23/06/2023,1,1,eodhd.com
24/06/2023,5,0.629,eodhd.com
26/06/2023,1,0.625,eodhd.com
27/06/2023,3,0.7493,eodhd.com
28/06/2023,7,0.6289,eodhd.com
29/06/2023,6,0.6222,eodhd.com
30/06/2023,6,0.4745,eodhd.com
02/07/2023,3,0.948,eodhd.com
04/07/2023,1,0.999,eodhd.com
05/07/2023,5,0.3062,eodhd.com
06/07/2023,4,0.7498,eodhd.com
07/07/2023,3,0.7103,eodhd.com
08/07/2023,3,0.5033,eodhd.com
09/07/2023,2,0.925,eodhd.com
10/07/2023,5,0.7666,eodhd.com
11/07/2023,2,0.8775,eodhd.com
12/07/2023,7,0.3483,eodhd.com
13/07/2023,16,0.3099,eodhd.com
15/07/2023,1,1,eodhd.com
16/07/2023,3,0.4607,eodhd.com
17/07/2023,20,0.597,eodhd.com
18/07/2023,18,0.6207,eodhd.com
19/07/2023,55,0.5503,eodhd.com
20/07/2023,66,0.3658,eodhd.com
21/07/2023,8,0.2901,eodhd.com
22/07/2023,1,0.996,eodhd.com
23/07/2023,2,0.9995,eodhd.com
24/07/2023,16,0.7331,eodhd.com
25/07/2023,5,0.7956,eodhd.com
26/07/2023,7,0.6397,eodhd.com
27/07/2023,17,0.4758,eodhd.com
28/07/2023,7,0.7976,eodhd.com
29/07/2023,2,0.497,eodhd.com
31/07/2023,5,0.6248,eodhd.com
01/08/2023,2,0.991,eodhd.com
02/08/2023,1,0.361,eodhd.com
03/08/2023,3,0.5773,eodhd.com
08/08/2023,10,0.898,eodhd.com
09/08/2023,6,0.563,eodhd.com
10/08/2023,9,0.7686,eodhd.com
17/08/2023,6,0.5232,eodhd.com
20/08/2023,3,0.8367,eodhd.com
21/08/2023,5,0.921,eodhd.com
22/08/2023,2,0.997,eodhd.com
23/08/2023,16,0.6743,eodhd.com
24/08/2023,4,0.496,eodhd.com
25/08/2023,8,0.3984,eodhd.com
28/08/2023,7,0.8963,eodhd.com
29/08/2023,7,0.8666,eodhd.com
31/08/2023,8,0.5108,eodhd.com
01/09/2023,10,0.4703,eodhd.com
03/09/2023,2,-0.5,eodhd.com
05/09/2023,3,0.9763,eodhd.com
06/09/2023,7,0.806,eodhd.com
07/09/2023,6,0.4877,eodhd.com
11/09/2023,4,0.4705,eodhd.com
12/09/2023,7,0.4563,eodhd.com
13/09/2023,11,0.4255,eodhd.com
14/09/2023,15,0.6943,eodhd.com
15/09/2023,11,0.6786,eodhd.com
18/09/2023,13,0.433,eodhd.com
19/09/2023,2,0.785,eodhd.com
20/09/2023,5,0.3352,eodhd.com
21/09/2023,1,0.917,eodhd.com
22/09/2023,12,0.4427,eodhd.com
23/09/2023,3,0.917,eodhd.com
24/09/2023,2,0.8735,eodhd.com
25/09/2023,20,0.6927,eodhd.com
26/09/2023,10,0.9374,eodhd.com
27/09/2023,12,0.7333,eodhd.com
28/09/2023,10,0.7937,eodhd.com
29/09/2023,5,0.7504,eodhd.com
01/10/2023,3,0.45,eodhd.com
02/10/2023,10,0.4855,eodhd.com
04/10/2023,12,0.5138,eodhd.com
05/10/2023,5,0.6422,eodhd.com
06/10/2023,11,0.5681,eodhd.com
08/10/2023,4,0.5713,eodhd.com
10/10/2023,9,0.734,eodhd.com
11/10/2023,2,1,eodhd.com
12/10/2023,8,0.6786,eodhd.com
13/10/2023,25,0.806,eodhd.com
14/10/2023,1,1,eodhd.com
15/10/2023,3,0.7683,eodhd.com
16/10/2023,24,0.4632,eodhd.com
17/10/2023,22,0.586,eodhd.com
18/10/2023,36,0.5277,eodhd.com
19/10/2023,62,0.4493,eodhd.com
20/10/2023,15,0.468,eodhd.com
21/10/2023,9,0.4834,eodhd.com
22/10/2023,7,0.3861,eodhd.com
23/10/2023,2,0.9915,eodhd.com
24/10/2023,8,0.736,eodhd.com
25/10/2023,11,0.7538,eodhd.com
27/10/2023,9,0.2222,eodhd.com
28/10/2023,3,0.4543,eodhd.com
29/10/2023,4,0.5053,eodhd.com
30/10/2023,2,0.659,eodhd.com
31/10/2023,8,0.2928,eodhd.com
01/11/2023,2,0.497,eodhd.com
02/11/2023,9,0.8193,eodhd.com
03/11/2023,6,0.4947,eodhd.com
04/11/2023,4,0.2213,eodhd.com
05/11/2023,1,0.998,eodhd.com
06/11/2023,2,0.9985,eodhd.com
07/11/2023,11,0.4602,eodhd.com
08/11/2023,4,0.768,eodhd.com
09/11/2023,13,0.7793,eodhd.com
10/11/2023,5,0.4042,eodhd.com
13/11/2023,9,0.5282,eodhd.com
14/11/2023,5,0.8294,eodhd.com
15/11/2023,11,0.7842,eodhd.com
16/11/2023,7,0.5019,eodhd.com
17/11/2023,7,0.5176,eodhd.com
18/11/2023,2,0.782,eodhd.com
20/11/2023,8,0.4334,eodhd.com
21/11/2023,4,0.6268,eodhd.com
22/11/2023,3,0.7387,eodhd.com
23/11/2023,5,0.7972,eodhd.com
24/11/2023,2,0.818,eodhd.com
25/11/2023,1,0.998,eodhd.com
26/11/2023,4,0.6078,eodhd.com
27/11/2023,4,0.4473,eodhd.com
28/11/2023,5,0.8418,eodhd.com
30/11/2023,10,0.6957,eodhd.com
01/12/2023,7,0.3639,eodhd.com
02/12/2023,3,-0.0417,eodhd.com
04/12/2023,5,0.8548,eodhd.com
05/12/2023,3,0.6313,eodhd.com
06/12/2023,7,0.595,eodhd.com
07/12/2023,6,0.7465,eodhd.com
08/12/2023,5,0.3996,eodhd.com
09/12/2023,3,0.576,eodhd.com
11/12/2023,10,0.6775,eodhd.com
12/12/2023,16,0.4741,eodhd.com
13/12/2023,5,0.6702,eodhd.com
14/12/2023,7,0.5763,eodhd.com
15/12/2023,6,0.6327,eodhd.com
16/12/2023,2,0.984,eodhd.com
17/12/2023,1,1,eodhd.com
18/12/2023,9,0.8486,eodhd.com
20/12/2023,7,0.1561,eodhd.com
21/12/2023,7,0.8714,eodhd.com
22/12/2023,6,0.4265,eodhd.com
26/12/2023,3,0.653,eodhd.com
28/12/2023,11,0.5561,eodhd.com
29/12/2023,2,0.889,eodhd.com
30/12/2023,1,0.994,eodhd.com
31/12/2023,2,0.757,eodhd.com
01/01/2024,1,0.998,eodhd.com
03/01/2024,6,0.5545,eodhd.com
04/01/2024,11,0.8506,eodhd.com
05/01/2024,10,0.6985,eodhd.com
06/01/2024,3,0.617,eodhd.com
07/01/2024,3,0.6647,eodhd.com
08/01/2024,5,0.7976,eodhd.com
09/01/2024,1,0.778,eodhd.com
10/01/2024,9,0.8713,eodhd.com
11/01/2024,14,0.5659,eodhd.com
12/01/2024,16,0.5162,eodhd.com
13/01/2024,3,0.8297,eodhd.com
14/01/2024,4,0.5063,eodhd.com
15/01/2024,4,0.997,eodhd.com
16/01/2024,7,0.7021,eodhd.com
17/01/2024,1,0.999,eodhd.com
18/01/2024,14,0.7058,eodhd.com
19/01/2024,1,0.999,eodhd.com
20/01/2024,3,0.4573,eodhd.com
22/01/2024,17,0.5115,eodhd.com
23/01/2024,58,0.6122,eodhd.com
24/01/2024,53,0.6634,eodhd.com
25/01/2024,22,0.7284,eodhd.com
26/01/2024,13,0.6325,eodhd.com
27/01/2024,7,0.5627,eodhd.com
28/01/2024,6,0.4112,eodhd.com
29/01/2024,17,0.8356,eodhd.com
30/01/2024,2,0.648,eodhd.com
31/01/2024,5,0.8816,eodhd.com
01/02/2024,8,0.9449,eodhd.com
02/02/2024,6,0.9983,eodhd.com
04/02/2024,4,0.5678,eodhd.com
05/02/2024,4,0.4393,eodhd.com
06/02/2024,8,0.8654,eodhd.com
07/02/2024,9,0.7009,eodhd.com
08/02/2024,2,0.999,eodhd.com
09/02/2024,8,0.7211,eodhd.com
10/02/2024,3,0.334,eodhd.com
11/02/2024,3,0.1307,eodhd.com
12/02/2024,9,0.9539,eodhd.com
13/02/2024,5,0.967,eodhd.com
14/02/2024,5,0.6552,eodhd.com
15/02/2024,2,0.9985,eodhd.com
16/02/2024,3,0.9953,eodhd.com
17/02/2024,2,0.186,eodhd.com
18/02/2024,4,0.9973,eodhd.com
19/02/2024,6,0.9923,eodhd.com
20/02/2024,2,0.001,eodhd.com
22/02/2024,4,0.8555,eodhd.com
23/02/2024,2,1,eodhd.com
24/02/2024,4,0.9725,eodhd.com
25/02/2024,1,1,eodhd.com
26/02/2024,8,0.7454,eodhd.com
27/02/2024,3,0.5067,eodhd.com
28/02/2024,10,0.8946,eodhd.com
29/02/2024,7,0.8976,eodhd.com
02/03/2024,3,0.7903,eodhd.com
03/03/2024,3,0.854,eodhd.com
05/03/2024,2,0.8755,eodhd.com
07/03/2024,1,1,eodhd.com
08/03/2024,1,1,eodhd.com
12/03/2024,4,0.747,eodhd.com
13/03/2024,4,0.7058,eodhd.com
14/03/2024,4,0.7163,eodhd.com
15/03/2024,4,0.8188,eodhd.com
17/03/2024,2,0.769,eodhd.com
19/03/2024,3,0.9997,eodhd.com
20/03/2024,4,0.7055,eodhd.com
23/03/2024,2,0.001,eodhd.com
24/03/2024,3,0.459,eodhd.com
26/03/2024,6,0.9625,eodhd.com
27/03/2024,1,0.998,eodhd.com
29/03/2024,1,0.995,eodhd.com
31/03/2024,2,0.5505,eodhd.com
02/04/2024,4,0.8875,eodhd.com
03/04/2024,2,0.8575,eodhd.com
04/04/2024,2,0.499,eodhd.com
06/04/2024,1,0.997,eodhd.com
07/04/2024,3,0.6657,eodhd.com
08/04/2024,2,0.35,eodhd.com
09/04/2024,2,-0.006,eodhd.com
10/04/2024,3,0.173,eodhd.com
14/04/2024,1,0.998,eodhd.com
15/04/2024,7,0.7306,eodhd.com
16/04/2024,7,0.8557,eodhd.com
17/04/2024,12,0.808,eodhd.com
18/04/2024,24,0.8175,eodhd.com
19/04/2024,21,0.3014,eodhd.com
20/04/2024,5,0.5376,eodhd.com
21/04/2024,2,0.487,eodhd.com
22/04/2024,13,0.5642,eodhd.com
23/04/2024,1,0.999,eodhd.com
24/04/2024,11,0.7245,eodhd.com
25/04/2024,15,0.8132,eodhd.com
26/04/2024,7,0.8961,eodhd.com
27/04/2024,2,-0.211,eodhd.com
28/04/2024,2,0.2595,eodhd.com
29/04/2024,3,0.835,eodhd.com
30/04/2024,5,0.6288,eodhd.com
01/05/2024,5,0.6168,eodhd.com
02/05/2024,3,0.792,eodhd.com
03/05/2024,6,0.8625,eodhd.com
04/05/2024,2,0.7465,eodhd.com
07/05/2024,9,0.617,eodhd.com
08/05/2024,7,0.6217,eodhd.com
09/05/2024,9,0.9326,eodhd.com
10/05/2024,4,0.7023,eodhd.com
12/05/2024,1,-0.34,eodhd.com
13/05/2024,5,0.8886,eodhd.com
14/05/2024,3,0.882,eodhd.com
15/05/2024,12,0.6137,eodhd.com
16/05/2024,13,0.7285,eodhd.com
17/05/2024,6,0.8083,eodhd.com
18/05/2024,3,0.7343,eodhd.com
20/05/2024,7,0.8781,eodhd.com
21/05/2024,1,0.998,eodhd.com
22/05/2024,5,0.993,eodhd.com
23/05/2024,6,0.914,eodhd.com
24/05/2024,6,0.4392,eodhd.com
25/05/2024,1,1,eodhd.com
26/05/2024,2,0.9715,eodhd.com
27/05/2024,6,0.7217,eodhd.com
28/05/2024,8,0.7661,eodhd.com
29/05/2024,8,0.8395,eodhd.com
30/05/2024,7,0.5419,eodhd.com
31/05/2024,3,0.7647,eodhd.com
01/06/2024,2,0.993,eodhd.com
03/06/2024,4,0.4773,eodhd.com
04/06/2024,5,0.6084,eodhd.com
05/06/2024,8,0.6763,eodhd.com
06/06/2024,14,0.5619,eodhd.com
07/06/2024,1,0.996,eodhd.com
08/06/2024,1,0.995,eodhd.com
09/06/2024,1,0.994,eodhd.com
10/06/2024,4,0.7598,eodhd.com
11/06/2024,8,0.8161,eodhd.com
12/06/2024,12,0.8228,eodhd.com
13/06/2024,9,0.8809,eodhd.com
14/06/2024,11,0.8165,eodhd.com
15/06/2024,1,1,eodhd.com
16/06/2024,1,0.995,eodhd.com
17/06/2024,7,0.7821,eodhd.com
19/06/2024,9,0.9833,eodhd.com
20/06/2024,6,0.8897,eodhd.com
21/06/2024,7,0.4064,eodhd.com
23/06/2024,3,0.8387,eodhd.com
24/06/2024,2,0.793,eodhd.com
25/06/2024,5,0.7968,eodhd.com
26/06/2024,5,0.509,eodhd.com
27/06/2024,3,0.081,eodhd.com
28/06/2024,9,0.7619,eodhd.com
29/06/2024,1,1,eodhd.com
30/06/2024,2,0.9955,eodhd.com
01/07/2024,5,0.7832,eodhd.com
03/07/2024,3,0.5383,eodhd.com
04/07/2024,6,0.5978,eodhd.com
05/07/2024,7,0.6891,eodhd.com
06/07/2024,1,0,eodhd.com
08/07/2024,1,0.994,eodhd.com
10/07/2024,9,0.8471,eodhd.com
11/07/2024,3,0.6647,eodhd.com
12/07/2024,12,0.8249,eodhd.com
13/07/2024,2,0.878,eodhd.com
14/07/2024,2,0.98,eodhd.com
15/07/2024,13,0.7205,eodhd.com
16/07/2024,1,0.999,eodhd.com
17/07/2024,9,0.7988,eodhd.com
18/07/2024,22,0.8581,eodhd.com
19/07/2024,18,0.5743,eodhd.com
20/07/2024,1,-0.103,eodhd.com
21/07/2024,2,0.472,eodhd.com
22/07/2024,8,0.8458,eodhd.com
23/07/2024,8,0.8249,eodhd.com
24/07/2024,5,0.9168,eodhd.com
25/07/2024,5,0.8042,eodhd.com
26/07/2024,4,0.7688,eodhd.com
28/07/2024,1,0.998,eodhd.com
29/07/2024,7,0.814,eodhd.com
31/07/2024,7,0.878,eodhd.com
01/08/2024,5,0.7206,eodhd.com
03/08/2024,1,0.382,eodhd.com
06/08/2024,1,1,eodhd.com
08/08/2024,3,0.9477,eodhd.com
09/08/2024,12,0.8497,eodhd.com
10/08/2024,3,0.508,eodhd.com
11/08/2024,2,0.4725,eodhd.com
12/08/2024,3,0.9963,eodhd.com
13/08/2024,8,0.8578,eodhd.com
14/08/2024,6,0.7028,eodhd.com
15/08/2024,1,0.949,eodhd.com
16/08/2024,3,0.523,eodhd.com
19/08/2024,2,0.9995,eodhd.com
20/08/2024,7,0.8507,eodhd.com
23/08/2024,1,0.999,eodhd.com
24/08/2024,2,0.999,eodhd.com
25/08/2024,2,0.5625,eodhd.com
26/08/2024,1,0.999,eodhd.com
27/08/2024,1,0.987,eodhd.com
29/08/2024,2,0.9985,eodhd.com
30/08/2024,1,0.998,eodhd.com
31/08/2024,2,0.499,eodhd.com
02/09/2024,5,0.8336,eodhd.com
05/09/2024,1,0.999,eodhd.com
08/09/2024,1,0.997,eodhd.com
13/09/2024,4,0.9695,eodhd.com
15/09/2024,1,0.99,eodhd.com
16/09/2024,3,0.9947,eodhd.com
21/09/2024,2,0.999,eodhd.com
23/09/2024,2,0.9995,eodhd.com
26/09/2024,1,0.978,eodhd.com
27/09/2024,3,0.884,eodhd.com
28/09/2024,1,0.964,eodhd.com
30/09/2024,4,0.3385,eodhd.com
03/10/2024,3,0.7323,eodhd.com
06/10/2024,2,0.9975,eodhd.com
07/10/2024,4,0.746,eodhd.com
08/10/2024,4,0.616,eodhd.com
09/10/2024,3,0.993,eodhd.com
10/10/2024,3,0.298,eodhd.com
12/10/2024,2,0.9975,eodhd.com
13/10/2024,3,0.9953,eodhd.com
14/10/2024,4,0.8873,eodhd.com
15/10/2024,9,0.7924,eodhd.com
16/10/2024,13,0.7843,eodhd.com
17/10/2024,24,0.7521,eodhd.com
18/10/2024,21,0.6475,eodhd.com
19/10/2024,4,0.9003,eodhd.com
20/10/2024,3,0.8653,eodhd.com
21/10/2024,13,0.6455,eodhd.com
22/10/2024,1,-0.202,eodhd.com
23/10/2024,2,0.8015,eodhd.com
24/10/2024,3,0.264,eodhd.com
27/10/2024,1,0.557,eodhd.com
28/10/2024,1,0.226,eodhd.com
29/10/2024,2,0.612,eodhd.com
01/11/2024,1,0.637,eodhd.com
03/11/2024,1,-0.103,eodhd.com
07/11/2024,1,0.318,eodhd.com
09/11/2024,1,0.141,eodhd.com
13/11/2024,1,0.44,eodhd.com
16/11/2024,1,0.625,eodhd.com
17/11/2024,2,-0.2515,eodhd.com
19/11/2024,2,0.4315,eodhd.com
22/11/2024,1,0.813,eodhd.com
24/11/2024,1,0.542,eodhd.com
25/11/2024,1,0,eodhd.com
29/11/2024,1,0.997,eodhd.com
06/12/2024,1,0,eodhd.com
13/12/2024,2,0.4365,eodhd.com
18/12/2024,3,0.3323,eodhd.com
19/12/2024,1,0.997,eodhd.com
21/12/2024,1,0.778,eodhd.com
24/12/2024,5,0.2168,eodhd.com
26/12/2024,2,0.871,eodhd.com
01/01/2025,2,-0.107,eodhd.com
02/01/2025,1,1,eodhd.com
04/01/2025,1,0.982,eodhd.com
