Date,Title,Sentiment,Source
06/03/2023,,0.254,
07/03/2023,,0.106,
08/03/2023,,0.129,
08/03/2023,,0.103,
08/03/2023,,0.206,
09/03/2023,,0.119119119,
09/03/2023,,0.344,
10/03/2023,,0.104,
11/03/2023,,0.133,
11/03/2023,,0.168,
12/03/2023,,-0.093,
13/03/2023,,0.103,
13/03/2023,,0.3,
14/03/2023,,-0.054,
15/03/2023,,0.14,
17/03/2023,,0.076,
17/03/2023,,0.127,
17/03/2023,,0.153,
23/03/2023,,0.093906094,
24/03/2023,,0.128,
28/03/2023,,0.132,
28/03/2023,,0.188811189,
29/03/2023,,0.153153153,
30/03/2023,,0.13,
04/04/2023,,0.086,
04/04/2023,,0.134,
08/04/2023,,0.214,
08/04/2023,,0.298,
11/04/2023,,0.111,
13/04/2023,,0.085,
17/04/2023,,-0.047,
18/04/2023,,0.071,
18/04/2023,,0.082,
18/04/2023,,0.080919081,
18/04/2023,,0.256,
18/04/2023,,-0.028,
19/04/2023,,0.073073073,
20/04/2023,,0.022,
20/04/2023,,0.121,
20/04/2023,,-0.013986014,
21/04/2023,,0.115,
26/04/2023,,0.057,
27/04/2023,,0.116,
01/05/2023,,0.085,
01/05/2023,,0.096,
03/05/2023,,0.071928072,
03/05/2023,,0.167,
03/05/2023,,0.111,
04/05/2023,,-0.064,
05/05/2023,,0.135,
05/05/2023,,0.131,
08/05/2023,,0.045,
08/05/2023,,0.262,
08/05/2023,,0.124,
10/05/2023,,0,
11/05/2023,,0.08991009,
17/05/2023,,0.056,
18/05/2023,,0.118,
18/05/2023,,0.24,
18/05/2023,,0.11,
24/05/2023,,0.085,
24/05/2023,,0.154,
24/05/2023,,0.134134134,
25/05/2023,,0.074,
26/05/2023,,0.251,
26/05/2023,,0.00999001,
29/05/2023,,0.138,
30/05/2023,,0.099,
30/05/2023,,0.028971029,
31/05/2023,,-0.112,
31/05/2023,,0.103,
31/05/2023,,0.093906094,
31/05/2023,,0,
31/05/2023,,-0.01,
31/05/2023,,0.057,
31/05/2023,,0,
01/06/2023,,-0.205,
01/06/2023,,-0.225,
01/06/2023,,0.062,
01/06/2023,,0.05,
01/06/2023,,0,
01/06/2023,,-0.013,
01/06/2023,,0,
01/06/2023,,-0.06,
01/06/2023,,0.019019019,
01/06/2023,,0,
01/06/2023,,0,
01/06/2023,,0,
02/06/2023,,0.064,
02/06/2023,,0.085,
02/06/2023,,0.234,
02/06/2023,,0.082,
07/06/2023,,0.151,
07/06/2023,,0.164,
07/06/2023,,0,
09/06/2023,,0.045,
09/06/2023,,0.114,
12/06/2023,,0.118118118,
13/06/2023,,0.134,
13/06/2023,,0.127872128,
13/06/2023,,0.11011011,
14/06/2023,,0.153,
15/06/2023,,0.078,
16/06/2023,,0.118,
21/06/2023,,0.208,
21/06/2023,,0.21,
21/06/2023,,0.187812188,
23/06/2023,,0.172827173,
23/06/2023,,0.227,
26/06/2023,,0.108,
26/06/2023,,0,
26/06/2023,,0.28,
28/06/2023,,0.185185185,
29/06/2023,,0.153846154,
29/06/2023,,0.042,
29/06/2023,,-0.06,
05/07/2023,,-0.032,
07/07/2023,,0.071928072,
07/07/2023,,0.204,
08/07/2023,,0.129,
09/07/2023,,0.286,
11/07/2023,,0.045,
11/07/2023,,0.029,
13/07/2023,,0.112887113,
13/07/2023,,0.126,
14/07/2023,,0.145,
15/07/2023,,-0.205,
17/07/2023,,0.083,
17/07/2023,,0.123,
21/07/2023,,-0.029,
24/07/2023,,0.101,
27/07/2023,,0.03,
01/08/2023,,0.085,
02/08/2023,,0.071,
07/08/2023,,0.065065065,
07/08/2023,,0.084,
07/08/2023,,0.091,
07/08/2023,,0.071,
09/08/2023,,0,
09/08/2023,,0.198,
10/08/2023,,0.116883117,
11/08/2023,,0.124,
14/08/2023,,0.064935065,
14/08/2023,,0.094,
14/08/2023,,0.077077077,
14/08/2023,,-0.008,
14/08/2023,,0.075924076,
14/08/2023,,0.099,
17/08/2023,,0.06,
18/08/2023,,0,
20/08/2023,,0.116,
22/08/2023,,0.147,
22/08/2023,,0.095,
23/08/2023,,0.102,
25/08/2023,,0.078078078,
25/08/2023,,0.024,
25/08/2023,,0.123,
29/08/2023,,0.128,
29/08/2023,,0.19,
29/08/2023,,0.19,
30/08/2023,,0,
30/08/2023,,0.085,
30/08/2023,,-0.06,
30/08/2023,,0.003,
30/08/2023,,0.039,
30/08/2023,,0.021,
30/08/2023,,0,
30/08/2023,,-0.06,
30/08/2023,,0.052947053,
30/08/2023,,0.037,
31/08/2023,,0.098,
31/08/2023,,0.107,
31/08/2023,,0.186,
31/08/2023,,0.084,
31/08/2023,,0.112,
31/08/2023,,0,
31/08/2023,,0.111111111,
31/08/2023,,0.206793207,
31/08/2023,,0.062,
31/08/2023,,0.081,
31/08/2023,,0.157,
31/08/2023,,0,
31/08/2023,,0.041,
31/08/2023,,0.104895105,
31/08/2023,,0,
31/08/2023,,0.16,
31/08/2023,,0,
31/08/2023,,0.126,
31/08/2023,,0.021,
31/08/2023,,0.271,
31/08/2023,,0.193,
31/08/2023,,0.198,
31/08/2023,,0.198,
31/08/2023,,0.021,
31/08/2023,,0,
31/08/2023,,0.25,
01/09/2023,,0,
01/09/2023,,0.007,
01/09/2023,,0.086,
02/09/2023,,0.381,
02/09/2023,,0.411,
05/09/2023,,0.07,
05/09/2023,,0.2,
06/09/2023,,0.174,
08/09/2023,,0.133,
09/09/2023,,0.076,
09/09/2023,,0.056,
11/09/2023,,0,
11/09/2023,,0.149,
11/09/2023,,0.254,
14/09/2023,,0.1,
15/09/2023,,0.098,
15/09/2023,,-0.02,
15/09/2023,,0,
16/09/2023,,-0.015984016,
17/09/2023,,0.073,
17/09/2023,,0.211,
17/09/2023,,0.512,
17/09/2023,,-0.018,
18/09/2023,,0.117,
18/09/2023,,0.087,
19/09/2023,,0.082917083,
19/09/2023,,0.009,
19/09/2023,,0.292,
20/09/2023,,0.061,
22/09/2023,,-0.009,
22/09/2023,,0.062,
22/09/2023,,-0.004,
22/09/2023,,0.04,
25/09/2023,,0.149,
25/09/2023,,0,
26/09/2023,,0.051,
26/09/2023,,-0.154,
27/09/2023,,0.149,
29/09/2023,,0.125,
29/09/2023,,0,
01/10/2023,,0.09,
02/10/2023,,0.089,
04/10/2023,,0.105,
04/10/2023,,0.138,
04/10/2023,,0.099,
04/10/2023,,0.185,
04/10/2023,,0.047,
05/10/2023,,0.053946054,
06/10/2023,,0.101,
09/10/2023,,0.227,
10/10/2023,,0,
11/10/2023,,0.192,
11/10/2023,,0.138,
11/10/2023,,0,
12/10/2023,,0.098,
12/10/2023,,0,
13/10/2023,,0.059,
13/10/2023,,0.083,
16/10/2023,,0.105,
18/10/2023,,0.077,
19/10/2023,,0.053,
19/10/2023,,0.139,
19/10/2023,,0.086,
19/10/2023,,0.3,
20/10/2023,,-0.157,
20/10/2023,,0.046046046,
20/10/2023,,0,
20/10/2023,,0.054,
20/10/2023,,-0.101,
20/10/2023,,0.142,
20/10/2023,,0.212,
20/10/2023,,0.077,
20/10/2023,,0.096903097,
20/10/2023,,0,
21/10/2023,,0,
23/10/2023,,0.023,
23/10/2023,,-0.025,
23/10/2023,,0,
23/10/2023,,0.119119119,
23/10/2023,,0.101898102,
23/10/2023,,0.031,
23/10/2023,,0,
23/10/2023,,0.056,
23/10/2023,,0.054,
23/10/2023,,0.096,
23/10/2023,,0.114,
23/10/2023,,0.238,
23/10/2023,,0.031,
23/10/2023,,-0.038,
23/10/2023,,0.065,
23/10/2023,,-0.118881119,
23/10/2023,,0.286,
24/10/2023,,0,
24/10/2023,,0.15984016,
26/10/2023,,0.037,
27/10/2023,,0.064,
27/10/2023,,0.029,
28/10/2023,,0,
30/10/2023,,0.136,
30/10/2023,,0.364,
31/10/2023,,0.133,
01/11/2023,,0.085,
01/11/2023,,0.156,
01/11/2023,,0.015,
02/11/2023,,0.069,
02/11/2023,,0.095,
03/11/2023,,0.126,
05/11/2023,,0.029,
05/11/2023,,0.054,
08/11/2023,,0.089,
13/11/2023,,0.029,
13/11/2023,,0.128,
15/11/2023,,0.082,
15/11/2023,,0,
16/11/2023,,0.137,
16/11/2023,,0.348,
21/11/2023,,0.082917083,
22/11/2023,,0.164,
23/11/2023,,0.101,
24/11/2023,,0.125874126,
24/11/2023,,0.113886114,
24/11/2023,,0.094905095,
26/11/2023,,0.044,
26/11/2023,,0.044,
27/11/2023,,-0.01001001,
28/11/2023,,0.15,
28/11/2023,,0.269,
28/11/2023,,0.086,
28/11/2023,,0.359,
29/11/2023,,0.175,
29/11/2023,,0,
29/11/2023,,0.08,
29/11/2023,,0,
29/11/2023,,-0.012,
29/11/2023,,-0.057942058,
29/11/2023,,0.059,
29/11/2023,,-0.005,
29/11/2023,,0.105,
29/11/2023,,0,
29/11/2023,,0.109109109,
29/11/2023,,0.152,
29/11/2023,,0.165,
29/11/2023,,0.073,
29/11/2023,,0.025974026,
29/11/2023,,0,
29/11/2023,,0.093,
29/11/2023,,0,
29/11/2023,,0.033033033,
29/11/2023,,0.094,
29/11/2023,,0.087,
29/11/2023,,-0.104,
30/11/2023,,0.114,
30/11/2023,,0.115,
30/11/2023,,0.065,
30/11/2023,,0.143,
30/11/2023,,-0.008,
30/11/2023,,0,
01/12/2023,,0.112,
01/12/2023,,0.115884116,
01/12/2023,,0.05,
02/12/2023,,0.056056056,
02/12/2023,,0.161,
04/12/2023,,0.115115115,
04/12/2023,,0.117,
04/12/2023,,0.151848152,
04/12/2023,,0.048,
05/12/2023,,0.061,
05/12/2023,,0.449,
06/12/2023,,0.144855145,
06/12/2023,,0.13,
07/12/2023,,0.298,
08/12/2023,,0.141,
08/12/2023,,0,
13/12/2023,,0.138,
13/12/2023,,-0.069,
14/12/2023,,0.062,
15/12/2023,,0.119,
15/12/2023,,0.083916084,
16/12/2023,,0.031,
20/12/2023,,0.307,
20/12/2023,,0.131,
21/12/2023,,0.112112112,
22/12/2023,,0.140859141,
22/12/2023,,0.082917083,
27/12/2023,,0.329,
27/12/2023,,0.132,
28/12/2023,,0.119119119,
28/12/2023,,0.269,
29/12/2023,,0.116116116,
30/12/2023,,0.14014014,
30/12/2023,,0,
05/01/2024,,0.125,
08/01/2024,,0.125874126,
09/01/2024,,0.12,
11/01/2024,,0.084,
11/01/2024,,0.067,
12/01/2024,,0.111888112,
15/01/2024,,0.083,
19/01/2024,,0.105,
19/01/2024,,0.097,
22/01/2024,,0.039,
25/01/2024,,0.094,
28/01/2024,,0.133,
28/01/2024,,0.216,
01/02/2024,,0.104,
01/02/2024,,0.016983017,
01/02/2024,,-0.054,
01/02/2024,,0.085,
01/02/2024,,0,
02/02/2024,,0.029,
05/02/2024,,0.093,
06/02/2024,,0.087,
08/02/2024,,0.061,
10/02/2024,,0.044,
10/02/2024,,0.122,
12/02/2024,,0.129,
13/02/2024,,0.072,
16/02/2024,,0.08,
16/02/2024,,0.218,
16/02/2024,,0.261,
22/02/2024,,0.089,
23/02/2024,,0.063936064,
26/02/2024,,0.107,
27/02/2024,,0.08,
27/02/2024,,0.179,
28/02/2024,,0.08,
28/02/2024,,0,
28/02/2024,,0.093,
29/02/2024,,0.004995005,
29/02/2024,,0.174,
29/02/2024,,0.131,
29/02/2024,,0.105,
29/02/2024,,0.053,
29/02/2024,,0.153,
29/02/2024,,0.089,
29/02/2024,,-0.099,
29/02/2024,,-0.116,
29/02/2024,,0.098,
29/02/2024,,-0.034,
01/03/2024,,0.103,
01/03/2024,,0.093,
01/03/2024,,-0.049,
03/03/2024,,0,
07/03/2024,,0,
08/03/2024,,0.521,
11/03/2024,,0.127,
11/03/2024,,0.243,
12/03/2024,,0.072,
21/03/2024,,0.167,
21/03/2024,,0.115,
22/03/2024,,0.093,
22/03/2024,,0.143143143,
22/03/2024,,0.078,
22/03/2024,,0,
27/03/2024,,0.136,
29/03/2024,,0.221,
01/04/2024,,-0.023,
05/04/2024,,0.127,
06/04/2024,,0.145,
08/04/2024,,0.108,
08/04/2024,,0.127872128,
08/04/2024,,0.077,
10/04/2024,,0.09,
11/04/2024,,0.142,
16/04/2024,,0.081,
16/04/2024,,0.091,
17/04/2024,,0.115,
20/04/2024,,0.087,
22/04/2024,,0.08,
26/04/2024,,0.070929071,
01/05/2024,,0.112887113,
01/05/2024,,0.085,
03/05/2024,,0.079,
06/05/2024,,0.068,
08/05/2024,,0.012,
08/05/2024,,-0.012,
09/05/2024,,0.08,
10/05/2024,,0.179,
10/05/2024,,0.433,
15/05/2024,,0.103,
15/05/2024,,0.079,
18/05/2024,,0.152,
18/05/2024,,0,
21/05/2024,,0.112,
23/05/2024,,0.099,
23/05/2024,,0.062,
23/05/2024,,0.121,
24/05/2024,,0.122,
26/05/2024,,0.162,
26/05/2024,,0.208208208,
28/05/2024,,0.097,
29/05/2024,,0.094094094,
29/05/2024,,0.114,
29/05/2024,,0.082,
29/05/2024,,0.056,
29/05/2024,,0.018,
29/05/2024,,0.317,
29/05/2024,,0,
29/05/2024,,0.091,
30/05/2024,,0.038038038,
30/05/2024,,0.117,
30/05/2024,,0.171171171,
30/05/2024,,0.046,
30/05/2024,,0.139,
30/05/2024,,0,
30/05/2024,,0.132,
30/05/2024,,-0.104,
30/05/2024,,0.082,
30/05/2024,,0,
30/05/2024,,0.32,
31/05/2024,,0.108,
01/06/2024,,0.053,
03/06/2024,,0.125125125,
03/06/2024,,0.12,
03/06/2024,,-0.143,
05/06/2024,,0.114885115,
05/06/2024,,0,
11/06/2024,,0.048,
12/06/2024,,0.13,
12/06/2024,,0.147,
14/06/2024,,0.117,
21/06/2024,,0.181,
21/06/2024,,0.083,
24/06/2024,,0.086,
24/06/2024,,0.127,
24/06/2024,,0.102,
26/06/2024,,0.114,
27/06/2024,,0.084915085,
28/06/2024,,0.126,
28/06/2024,,0.208,
01/07/2024,,0.142,
01/07/2024,,0.109,
01/07/2024,,0.109,
02/07/2024,,0.018,
02/07/2024,,0.115115115,
02/07/2024,,0,
02/07/2024,,0.129,
04/07/2024,,0.137,
04/07/2024,,0.096,
08/07/2024,,0.143,
08/07/2024,,0.37,
09/07/2024,,0.156,
09/07/2024,,0.13,
09/07/2024,,0.112,
12/07/2024,,0.069069069,
15/07/2024,,0.071,
15/07/2024,,0.273,
16/07/2024,,0.261,
16/07/2024,,0.093093093,
17/07/2024,,0.148,
19/07/2024,,0.058,
19/07/2024,,0.077077077,
22/07/2024,,0.119119119,
24/07/2024,,0.127872128,
25/07/2024,,0.076076076,
25/07/2024,,0.09,
25/07/2024,,0.098,
25/07/2024,,0.121878122,
26/07/2024,,0.082,
26/07/2024,,0.122,
30/07/2024,,0.093906094,
30/07/2024,,0.218,
01/08/2024,,0.133,
01/08/2024,,0.085,
02/08/2024,,0.023,
02/08/2024,,0,
05/08/2024,,0.172,
05/08/2024,,0.336,
06/08/2024,,0.088,
08/08/2024,,0.118118118,
12/08/2024,,0.059,
13/08/2024,,0.2,
13/08/2024,,0.14,
14/08/2024,,0.046046046,
14/08/2024,,0.078,
14/08/2024,,-0.212787213,
15/08/2024,,0.146,
15/08/2024,,0.277,
19/08/2024,,0.09,
21/08/2024,,0.112887113,
23/08/2024,,0.215,
23/08/2024,,0.067067067,
26/08/2024,,0.167,
27/08/2024,,0.082082082,
28/08/2024,,0.061,
28/08/2024,,0.091,
28/08/2024,,0,
28/08/2024,,0.114,
28/08/2024,,0.058,
28/08/2024,,0.068,
28/08/2024,,0.127,
29/08/2024,,0,
29/08/2024,,0.09,
29/08/2024,,0.146,
29/08/2024,,0.106,
29/08/2024,,0.304,
30/08/2024,,-0.002,
02/09/2024,,0.119,
02/09/2024,,0.131,
02/09/2024,,0.112,
04/09/2024,,0.15,
05/09/2024,,0.14,
05/09/2024,,-0.225,
06/09/2024,,0,
09/09/2024,,0.08,
11/09/2024,,0.142,
12/09/2024,,0.164,
13/09/2024,,0.107107107,
13/09/2024,,0.101101101,
16/09/2024,,0.155155155,
21/09/2024,,0.078,
22/09/2024,,0.063,
23/09/2024,,0.092,
24/09/2024,,0.127,
24/09/2024,,0.103,
25/09/2024,,0.114,
25/09/2024,,0.103,
25/09/2024,,0.047,
26/09/2024,,0.131131131,
27/09/2024,,0.163,
30/09/2024,,0.159,
30/09/2024,,0.165,
01/10/2024,,0.166,
01/10/2024,,0.091,
02/10/2024,,0.109,
02/10/2024,,0.153153153,
04/10/2024,,0.175,
07/10/2024,,0.126126126,
07/10/2024,,0.202202202,
08/10/2024,,0.133,
09/10/2024,,0.08,
09/10/2024,,0.126,
10/10/2024,,0.056,
10/10/2024,,0.144,
11/10/2024,,0.134,
14/10/2024,,0.088,
14/10/2024,,0.098,
15/10/2024,,0.4333,
15/10/2024,,0.076,
15/10/2024,,0.145,
15/10/2024,,0.091,
16/10/2024,,0,
16/10/2024,,1,
16/10/2024,,0.078,
16/10/2024,,0.190809191,
16/10/2024,,0.074,
16/10/2024,,0.098,
16/10/2024,,0.085,
17/10/2024,,0.088,
17/10/2024,,0.093,
17/10/2024,,0.088,
18/10/2024,,1,
18/10/2024,,0.088,
21/10/2024,,0.074,
22/10/2024,,1,
24/10/2024,,1,
28/10/2024,,0,
28/10/2024,,1,
12/11/2024,,0.5,
12/11/2024,This Airbnb Analyst Turns Bearish; Here Are Top 5 Downgrades For Tuesday - Airbnb  ( NASDAQ:ABNB ) ,0.5,Alpha Vantage
18/11/2024,,0.3,
18/11/2024,"Is Okta Stock's 4.55X P/S Still Worth it? Buy, Sell or Hold?",0.3,Alpha Vantage
20/11/2024,,0.092,
22/11/2024,,0.106,
29/11/2024,,0,
29/11/2024,"Should You Buy, Hold or Sell OKTA Stock Ahead of Q3 Earnings?",0,Alpha Vantage
02/12/2024,,0,
02/12/2024,"Generative AI Backed Cybersecurity Stocks Cloudflare, Okta Have Near-Term Upside: Analyst - Cloudflare  ( NYSE:NET ) , Okta  ( NASDAQ:OKTA ) ",0,Alpha Vantage
03/12/2024,,0.4333,
03/12/2024,,0.386,
03/12/2024,"Okta Q3 Earnings: Revenue Beat, EPS Beat, Strong Guidance, Shares Surge - Okta  ( NASDAQ:OKTA ) ",0.4333,Alpha Vantage
04/12/2024,,0,
04/12/2024,,0,
04/12/2024,,0,
04/12/2024,"Okta Posts Q3 Beat, Guidance Miss: Analyst Says 'Sustainable Growth Remains Hazy' - Okta  ( NASDAQ:OKTA ) ",0,Alpha Vantage
04/12/2024,What's Going On With Okta Shares Wednesday? - Okta  ( NASDAQ:OKTA ) ,0,Alpha Vantage
04/12/2024,"Why US Futures Are Up Wednesday - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",0,Alpha Vantage
05/12/2024,,0.5,
05/12/2024,"This ConocoPhillips Analyst Turns Bullish; Here Are Top 5 Upgrades For Thursday - ConocoPhillips  ( NYSE:COP ) , Bruker  ( NASDAQ:BRKR ) ",0.5,Alpha Vantage
09/12/2024,,0.142,
09/12/2024,,0.306,
12/12/2024,,0.107,
13/12/2024,,0,
13/12/2024,Do Options Traders Know Something About Okta  ( OKTA )  Stock We Don't?,0,Alpha Vantage
16/12/2024,,0,
16/12/2024,4 Cybersecurity Leaders to Add to Your Portfolio Before 2025 Kicks Off,0,Alpha Vantage
17/12/2024,,0,
17/12/2024,Buy These 5 Cloud Computing Stocks for Sparkling Short-Term Returns,0,Alpha Vantage
18/12/2024,,0,
18/12/2024,,0.145,
18/12/2024,,0.086086086,
18/12/2024,"The Zacks Analyst Blog Highlights Five9, NetScout, Parsons, Booz Allen Hamilton and Okta",0,Alpha Vantage
19/12/2024,,0.5,
19/12/2024,,0.168,
19/12/2024,,-0.081,
19/12/2024,,0.082082082,
19/12/2024,,0.47,
19/12/2024,"This Zoom Communications Analyst Turns Bullish; Here Are Top 5 Upgrades For Thursday - Hewlett Packard  ( NYSE:HPE ) , Okta  ( NASDAQ:OKTA ) ",0.5,Alpha Vantage
21/12/2024,,0.134,
23/12/2024,,0,
23/12/2024,,0.05,
23/12/2024,,0.208791209,
23/12/2024,,0.185,
23/12/2024,,0.137862138,
23/12/2024,,0.123,
23/12/2024,Okta Rises 9% in a Month: Is the Stock a Screaming Buy in 2025?,0,Alpha Vantage
23/12/2024,Buy 5 Large-Cap Laggards of 2024 Likely to Surge in the Near Term,0.05,Alpha Vantage
24/12/2024,,0.296,
25/12/2024,,0.114,
26/12/2024,,0,
26/12/2024,,0.099,
26/12/2024,3 Stocks With Upgraded Broker Ratings to Bet On for 2025,0,Alpha Vantage
27/12/2024,,0.093,
01/01/2025,,0.104,
02/01/2025,,0.066,
06/01/2025,,0.123,
06/01/2025,,0.122,
07/01/2025,,0.16,
08/01/2025,,0.088,
08/01/2025,,0.116883117,
10/01/2025,,0.082,
16/01/2025,,0.088,
20/01/2025,,0.175824176,
20/01/2025,,0.121878122,
21/01/2025,,0.122,
21/01/2025,,0.089,
22/01/2025,,0.091,
28/01/2025,,0,
28/01/2025,What's Going On With Okta Shares Tuesday? - Okta  ( NASDAQ:OKTA ) ,0,Alpha Vantage
29/01/2025,,0,
29/01/2025,Can an Expanding Clientele Push OKTA Stock Further in 2025?,0,Alpha Vantage
04/02/2025,,0.2848,
04/02/2025,New Strong Buy Stocks for February 4th,0.2848,Alpha Vantage
25/02/2025,,0,
25/02/2025,Okta Rises 15% YTD: Should You Add the Stock in Your Portfolio?,0,Alpha Vantage
27/02/2025,,0,
27/02/2025,,0,
28/02/2025,,0,
28/02/2025,,0,
28/02/2025,"Okta's Growth in Identity Security Drives Bullish Outlook, Analyst Sees Upside - Okta  ( NASDAQ:OKTA ) ",0,Alpha Vantage
28/02/2025,Buy OKTA Stock Before Q4 Earnings? Here's What You Should Know,0,Alpha Vantage
01/03/2025,,0,
02/03/2025,,0,
02/03/2025,,0,
02/03/2025,,0,
03/03/2025,,0,
03/03/2025,,0.4333,
03/03/2025,,0.0625,
03/03/2025,,0,
03/03/2025,,-0.125,
03/03/2025,,0,
03/03/2025,,0,
03/03/2025,,0,
03/03/2025,,0,
03/03/2025,,0,
03/03/2025,,0.5,
03/03/2025,,0,
03/03/2025,,0,
03/03/2025,,0.4333,
03/03/2025,,0.2273,
03/03/2025,,0,
03/03/2025,Okta delivers what some of its bigger peers couldn't: a rosy outlook,0,Alpha Vantage
03/03/2025,"Okta Q4 Earnings: Revenue Beat, EPS Beat, Strong Guidance, Shares Jump 12% - Okta  ( NASDAQ:OKTA ) ",0.4333,Alpha Vantage
03/03/2025,"US Stocks Likely To Open Higher As Wall Street Watches TruTariff Talks: 'March, April, May Tend To Be Solid Months In Post-Election Years,' Says Expert - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",0.0625,Alpha Vantage
03/03/2025,"Why US Stock Futures Are Rising Today - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",0,Alpha Vantage
03/03/2025,"Nasdaq Jumps 300 Points As Nvidia, Tesla Stocks Surge: Investor Sentiment Improves, But Greed Index Remains In 'Extreme Fear' Zone - California Resources  ( NYSE:CRC ) , Nomad Foods  ( NYSE:NOMD ) ",-0.125,Alpha Vantage
03/03/2025,"California Resources, Okta And 3 Stocks To Watch Heading Into Monday - California Resources  ( NYSE:CRC ) , MRC Global  ( NYSE:MRC ) ",0,Alpha Vantage
04/03/2025,,0,
04/03/2025,,0.5,
04/03/2025,,0,
04/03/2025,,0.4333,
04/03/2025,,0.5,
04/03/2025,,0,
04/03/2025,,0,
04/03/2025,,0,
04/03/2025,,0.5,
04/03/2025,,0.25,
04/03/2025,,0,
04/03/2025,,0,
04/03/2025,,0.4167,
04/03/2025,,0.4667,
04/03/2025,,0,
04/03/2025,Stocks Drop As Trade War Escalates: What's Driving Markets Tuesday? - SPDR S&P 500  ( ARCA:SPY ) ,0,Alpha Vantage
04/03/2025,"This Medtronic Analyst Turns Bullish; Here Are Top 5 Upgrades For Tuesday - HSBC Holdings  ( NYSE:HSBC ) , AES  ( NYSE:AES ) ",0.5,Alpha Vantage
05/03/2025,,0,
05/03/2025,,-0.125,
05/03/2025,,0,
05/03/2025,,0,
05/03/2025,,0.1364,
05/03/2025,,0.0682,
05/03/2025,,-0.1,
05/03/2025,,0.2273,
05/03/2025,,0.2273,
05/03/2025,,0,
05/03/2025,,0.1136,
05/03/2025,,0,
05/03/2025,Buy These 3 Cybersecurity Stocks Amid Rising Cyber Threats,0,Alpha Vantage
05/03/2025,"Dow Tumbles Over 650 Points As Trade War Escalates; Fear & Greed Index Remains In 'Extreme Fear' Zone - Campbell`s  ( NASDAQ:CPB ) , Abercrombie & Fitch  ( NYSE:ANF ) ",-0.125,Alpha Vantage
06/03/2025,,0,
06/03/2025,,0,
06/03/2025,,-0.0318,
06/03/2025,,0,
06/03/2025,,0,
06/03/2025,,0.0988,
06/03/2025,,0,
06/03/2025,,0,
06/03/2025,,-0.1,
06/03/2025,,0.2273,
06/03/2025,,0,
06/03/2025,,0,
06/03/2025,,0,
06/03/2025,The AZEK Company and Beazer Homes in the Box have been highlighted as Zacks Bull and Bear of the Day,0,Alpha Vantage
07/03/2025,,0,
07/03/2025,,-0.0857,
07/03/2025,,0.15,
07/03/2025,,0,
07/03/2025,,0,
07/03/2025,,0,
07/03/2025,,0,
07/03/2025,,-0.1,
07/03/2025,,0,
07/03/2025,,0,
08/03/2025,,-0.3,
08/03/2025,,0,
08/03/2025,,0,
08/03/2025,,0,
08/03/2025,,0,
09/03/2025,,0.25,
09/03/2025,,0,
10/03/2025,,-0.15,
10/03/2025,,0.0625,
10/03/2025,,0,
10/03/2025,,0,
10/03/2025,,0,
10/03/2025,,0,
11/03/2025,,0,
12/03/2025,,0,
12/03/2025,,0.4333,
12/03/2025,,0,
12/03/2025,,0,
12/03/2025,,0,
12/03/2025,,0.6,
13/03/2025,,0,
13/03/2025,,0,
13/03/2025,,0,
13/03/2025,,0,
13/03/2025,,0,
14/03/2025,,-0.4,
14/03/2025,,0,
14/03/2025,,1,
14/03/2025,,0,
14/03/2025,,0,
14/03/2025,"'s 'Stock Whisper' Index: 5 Stocks Investors Secretly Monitor But Don't Talk About Yet - Axon Enterprise  ( NASDAQ:AXON ) , Franco-Nevada  ( NYSE:FNV ) ",-0.4,Alpha Vantage
15/03/2025,,0,
15/03/2025,,0,
16/03/2025,,0,
16/03/2025,,0.1556,
16/03/2025,,-0.2,
17/03/2025,,0,
17/03/2025,,0,
17/03/2025,,0.4,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,0,
18/03/2025,,-0.3434,
18/03/2025,,-0.05,
18/03/2025,,0,
18/03/2025,4 Security Stocks to Watch on Prospering Industry Trends,0,Alpha Vantage
19/03/2025,,0,
19/03/2025,,0.3333,
19/03/2025,"Zacks Industry Outlook Highlights Palo Alto, Fortinet, Okta and CyberArk",0,Alpha Vantage
20/03/2025,,0,
20/03/2025,,0,
20/03/2025,,0,
20/03/2025,,0.05,
21/03/2025,,0,
21/03/2025,,0,
22/03/2025,,0,
22/03/2025,,0,
24/03/2025,,0.16,
24/03/2025,,0,
24/03/2025,,0,
24/03/2025,,0,
24/03/2025,,0,
24/03/2025,Buy These 4 Growth-Rated Tech Stocks Amid High Market Volatility,0.16,Alpha Vantage
24/03/2025,Should You Invest in the WisdomTree Cloud Computing ETF  ( WCLD ) ?,0,Alpha Vantage
25/03/2025,,0,
25/03/2025,,0,
25/03/2025,,0,
25/03/2025,,-0.0714,
25/03/2025,"Google's $32B Deal Fuels Cybersecurity Boom: Bet on OKTA, FTNT Stocks",0,Alpha Vantage
26/03/2025,,0.7167,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0,
26/03/2025,,0.2143,
